station,time,S_log,T_log,Y_log,CO2_3,AirTemp_3,Patm_3,WindSpeed,Rain,CO2_SO2
ME01,2008-04-25 12:00:00+00:00,3.7046636965764656e-08,1.015421711489824e-06,1.1607984174408599e-08,0.151372,14.826435,960.614152,29.098361,0.0,10.4
ME01,2008-04-25 12:10:00+00:00,3.953556786166855e-08,1.6178395952097807e-07,1.3982486769169249e-08,0.151372,14.826435,960.614152,29.098361,0.0,10.4
ME01,2008-04-25 12:20:00+00:00,3.236482301996691e-08,1.6832432835000422e-07,1.0466210355992637e-08,0.151372,14.826435,960.614152,29.098361,0.0,10.4
ME01,2008-04-25 12:30:00+00:00,3.424131556384669e-08,1.9219370380431127e-07,1.4379636939192923e-08,0.151372,14.826435,960.614152,29.098361,0.0,10.4
ME01,2008-04-25 12:40:00+00:00,3.6610869598909525e-08,1.8137995970786505e-07,1.4812350295950661e-08,0.151372,14.826435,960.614152,29.098361,0.0,10.4
ME01,2008-04-25 12:50:00+00:00,3.787006697221141e-08,2.553938742912641e-07,1.3944161049785676e-08,0.151372,14.826435,960.614152,29.098361,0.0,10.4
ME01,2008-04-25 13:00:00+00:00,4.554563932978333e-08,1.9001022973400066e-07,1.3970884528251458e-08,0.155888,14.554644,960.270837,0.0,0.0,10.4
ME01,2008-04-25 13:10:00+00:00,4.357320858946434e-08,2.474387792077516e-07,1.3660661817215432e-08,0.155888,14.554644,960.270837,0.0,0.0,10.4
ME01,2008-04-25 13:20:00+00:00,4.073888847815988e-08,1.9611975736522274e-07,1.272265223234303e-08,0.155888,14.554644,960.270837,0.0,0.0,10.4
ME01,2008-04-25 13:30:00+00:00,3.545476220817577e-08,1.8987522737788948e-07,1.3343569550636684e-08,0.155888,14.554644,960.270837,0.0,0.0,10.4
ME01,2008-04-25 13:40:00+00:00,3.789713476997575e-08,1.8116287019333e-07,1.4007863414701666e-08,0.155888,14.554644,960.270837,0.0,0.0,10.4
ME01,2008-04-25 13:50:00+00:00,3.420751147237748e-08,2.465428256180177e-07,1.2713018482107223e-08,0.155888,14.554644,960.270837,0.0,0.0,10.4
ME01,2008-04-25 14:00:00+00:00,3.817847250625467e-08,2.1246931223970933e-07,1.1850548890127758e-08,0.155888,15.207896,959.655731,0.0,0.0,10.4
ME01,2008-04-25 14:10:00+00:00,4.1812667361988776e-08,1.702166386835475e-07,1.423460870929276e-08,0.155888,15.207896,959.655731,0.0,0.0,10.4
ME01,2008-04-25 14:20:00+00:00,4.1963658802975496e-08,1.7839644788283336e-07,1.386933670863993e-08,0.155888,15.207896,959.655731,0.0,0.0,10.4
ME01,2008-04-25 14:30:00+00:00,3.8334744466866075e-08,1.5054710893744744e-07,1.5190191107437914e-08,0.155888,15.207896,959.655731,0.0,0.0,10.4
ME01,2008-04-25 14:40:00+00:00,4.164874942462556e-08,1.5689177417339752e-07,1.516499107644903e-08,0.155888,15.207896,959.655731,0.0,0.0,10.4
ME01,2008-04-25 14:50:00+00:00,4.092930232220823e-08,1.7647868359847895e-07,1.5812739757625546e-08,0.155888,15.207896,959.655731,0.0,0.0,10.4
ME01,2008-04-25 15:00:00+00:00,3.992088455214862e-08,1.4859910950775048e-07,1.4128975443229525e-08,0.164418,15.846843,959.41255,15.983607,0.0,10.4
ME01,2008-04-25 15:10:00+00:00,4.232011466681648e-08,1.6375582751129247e-07,1.6222362518198787e-08,0.164418,15.846843,959.41255,15.983607,0.0,10.4
ME01,2008-04-25 15:20:00+00:00,4.17060762696634e-08,1.349688128451389e-07,1.6323047667229612e-08,0.164418,15.846843,959.41255,15.983607,0.0,10.4
ME01,2008-04-25 15:30:00+00:00,4.6584302539934805e-08,9.863268290258023e-07,1.6999347083256434e-08,0.164418,15.846843,959.41255,15.983607,0.0,10.4
ME01,2008-04-25 15:40:00+00:00,4.608690141127658e-08,4.094706680389434e-07,1.3613426984193887e-08,0.164418,15.846843,959.41255,15.983607,0.0,10.4
ME01,2008-04-25 15:50:00+00:00,4.547234440001301e-08,1.3431640544422723e-07,1.4095854244605447e-08,0.164418,15.846843,959.41255,15.983607,0.0,10.4
ME01,2008-04-25 16:00:00+00:00,4.769398122001722e-08,9.796385950614582e-07,1.6681039743151842e-08,0.155888,13.977685,959.026321,6.147541,0.0,10.4
ME01,2008-04-25 16:10:00+00:00,4.6676547134633365e-08,1.0244103377846178e-06,1.3637690062750148e-08,0.155888,13.977685,959.026321,6.147541,0.0,10.4
ME01,2008-04-25 16:20:00+00:00,4.861664115928969e-08,1.3741356993134437e-07,1.4298115548287144e-08,0.155888,13.977685,959.026321,6.147541,0.0,10.4
ME01,2008-04-25 16:30:00+00:00,4.744886848880798e-08,1.4393517211270558e-07,1.655049982962829e-08,0.155888,13.977685,959.026321,6.147541,0.0,10.4
ME01,2008-04-25 16:40:00+00:00,5.029951658405045e-08,1.3757605314608147e-07,1.5918152029559074e-08,0.155888,13.977685,959.026321,6.147541,0.0,10.4
ME01,2008-04-25 16:50:00+00:00,5.108195157277175e-08,4.8172324039536e-07,1.7367167837729478e-08,0.155888,13.977685,959.026321,6.147541,0.0,10.4
ME01,2008-04-25 17:00:00+00:00,4.9704254982680325e-08,8.777420680301505e-07,1.4955281520958486e-08,0.159902,13.38642,958.768835,0.409836,0.0,10.4
ME01,2008-04-25 17:10:00+00:00,5.248486913467465e-08,1.4411422352652902e-07,1.547556845402723e-08,0.159902,13.38642,958.768835,0.409836,0.0,10.4
ME01,2008-04-25 17:20:00+00:00,5.282008587367595e-08,1.5086941120429067e-07,1.5167303384203266e-08,0.159902,13.38642,958.768835,0.409836,0.0,10.4
ME01,2008-04-25 17:30:00+00:00,5.804903435305928e-08,3.218459318896459e-07,1.5977413876572004e-08,0.159902,13.38642,958.768835,0.409836,0.0,10.4
ME01,2008-04-25 17:40:00+00:00,4.971580163108504e-08,1.377982752720775e-07,1.5400975662538106e-08,0.159902,13.38642,958.768835,0.409836,0.0,10.4
ME01,2008-04-25 17:50:00+00:00,5.600062760837824e-08,8.88938035652876e-07,1.4603997391865852e-08,0.159902,13.38642,958.768835,0.409836,0.0,10.4
ME01,2008-04-25 18:00:00+00:00,6.303416879805832e-08,3.6656657225753745e-06,1.562541126198183e-08,0.155386,12.304024,958.868968,14.344262,0.0,10.45
ME01,2008-04-25 18:10:00+00:00,5.340787966758662e-08,2.1167351865710835e-07,1.8128817003310355e-08,0.155386,12.304024,958.868968,14.344262,0.0,10.45
ME01,2008-04-25 18:20:00+00:00,5.9182485381884056e-08,1.4452327477313307e-07,1.5857495029399614e-08,0.155386,12.304024,958.868968,14.344262,0.0,10.45
ME01,2008-04-25 18:30:00+00:00,5.939462369598844e-08,1.7966014703924138e-07,1.5779300486708296e-08,0.155386,12.304024,958.868968,14.344262,0.0,10.45
ME01,2008-04-25 18:40:00+00:00,5.9757771080732e-08,4.761906302368713e-07,1.4938272299411547e-08,0.155386,12.304024,958.868968,14.344262,0.0,10.45
ME01,2008-04-25 18:50:00+00:00,5.775088970478877e-08,1.019604775131709e-06,1.297568256208471e-08,0.155386,12.304024,958.868968,14.344262,0.0,10.45
ME01,2008-04-25 19:00:00+00:00,5.726333608002543e-08,9.965580580680102e-07,1.4541578968535787e-08,0.155386,11.827198,959.455464,0.0,0.0,10.45
ME01,2008-04-25 19:10:00+00:00,5.4078453683592095e-08,1.5993951400394944e-06,1.4019384580878846e-08,0.155386,11.827198,959.455464,0.0,0.0,10.45
ME01,2008-04-25 19:20:00+00:00,5.857980004043251e-08,1.4519362668029498e-06,1.2686906103957265e-08,0.155386,11.827198,959.455464,0.0,0.0,10.45
ME01,2008-04-25 19:30:00+00:00,5.4748579689055146e-08,9.499668652157696e-07,1.5304521438463994e-08,0.155386,11.827198,959.455464,0.0,0.0,10.45
ME01,2008-04-25 19:40:00+00:00,5.579399099274788e-08,9.614104742152183e-07,1.2957473728092892e-08,0.155386,11.827198,959.455464,0.0,0.0,10.45
ME01,2008-04-25 19:50:00+00:00,5.7559237081964777e-08,2.442306873776919e-07,1.030235635228463e-08,0.155386,11.827198,959.455464,0.0,0.0,10.45
ME01,2008-04-25 20:00:00+00:00,5.747248039362924e-08,6.307600622710308e-07,1.2878513859082228e-08,0.159902,11.340835,959.712951,0.0,0.0,10.45
ME01,2008-04-25 20:10:00+00:00,5.284800832156888e-08,2.6127250884670885e-07,1.2752664894205334e-08,0.159902,11.340835,959.712951,0.0,0.0,10.45
ME01,2008-04-25 20:20:00+00:00,5.149227420670549e-08,2.2096167150859068e-07,1.1103246235666433e-08,0.159902,11.340835,959.712951,0.0,0.0,10.45
ME01,2008-04-25 20:30:00+00:00,5.504153242301026e-08,1.6007600757139766e-07,1.0667720139294949e-08,0.159902,11.340835,959.712951,0.0,0.0,10.45
ME01,2008-04-25 20:40:00+00:00,5.6383148739131905e-08,2.3551574545532336e-07,2.2461259256467857e-08,0.159902,11.340835,959.712951,0.0,0.0,10.45
ME01,2008-04-25 20:50:00+00:00,5.5441651938467685e-08,3.232630271489197e-07,1.3959673404219282e-08,0.159902,11.340835,959.712951,0.0,0.0,10.45
ME01,2008-04-25 21:00:00+00:00,5.8975573481188734e-08,4.6255298983322786e-07,1.1669275996308854e-08,0.163916,10.949838,959.469769,0.0,0.0,10.45
ME01,2008-04-25 21:10:00+00:00,5.9363368621753006e-08,4.5402522259392556e-07,1.0989546128817812e-08,0.163916,10.949838,959.469769,0.0,0.0,10.45
ME01,2008-04-25 21:20:00+00:00,5.700460724840925e-08,4.370902845665319e-07,1.1705924905653981e-08,0.163916,10.949838,959.469769,0.0,0.0,10.45
ME01,2008-04-25 21:30:00+00:00,5.479600829914548e-08,3.431442396802823e-07,1.2659883631566114e-08,0.163916,10.949838,959.469769,0.0,0.0,10.45
ME01,2008-04-25 21:40:00+00:00,5.6673117527410195e-08,3.6826196972041077e-07,8.805553591373416e-09,0.163916,10.949838,959.469769,0.0,0.0,10.45
ME01,2008-04-25 21:50:00+00:00,5.919169136511712e-08,2.5085046167586234e-07,1.0376028548129107e-08,0.163916,10.949838,959.469769,0.0,0.0,10.45
ME01,2008-04-25 22:00:00+00:00,5.8728471496216983e-08,6.822370134512469e-07,9.115963355826043e-09,0.159902,10.811558,959.41255,2.459016,0.0,10.45
ME01,2008-04-25 22:10:00+00:00,5.988637066480158e-08,1.8181823168679055e-07,7.959698379852456e-09,0.159902,10.811558,959.41255,2.459016,0.0,10.45
ME01,2008-04-25 22:20:00+00:00,5.711631881380584e-08,2.841329216501456e-07,6.971847501255086e-09,0.159902,10.811558,959.41255,2.459016,0.0,10.45
ME01,2008-04-25 22:30:00+00:00,6.050841366980601e-08,2.4954064898904386e-07,6.484462516791131e-09,0.159902,10.811558,959.41255,2.459016,0.0,10.45
ME01,2008-04-25 22:40:00+00:00,5.6430987055668385e-08,2.2960920355581044e-07,6.795856014041745e-09,0.159902,10.811558,959.41255,2.459016,0.0,10.45
ME01,2008-04-25 22:50:00+00:00,5.872684442731194e-08,2.8478732529946403e-07,6.2824490198966985e-09,0.159902,10.811558,959.41255,2.459016,0.0,10.45
ME01,2008-04-25 23:00:00+00:00,5.9148477931742434e-08,1.5389513886854426e-07,6.840183160659322e-09,0.171944,10.596986,958.75453,27.459016,0.0,10.45
ME01,2008-04-25 23:10:00+00:00,5.861045283501566e-08,1.669916389767791e-07,6.724788357202058e-09,0.171944,10.596986,958.75453,27.459016,0.0,10.45
ME01,2008-04-25 23:20:00+00:00,5.7638977256581043e-08,1.3687864094333094e-07,5.639975411158186e-09,0.171944,10.596986,958.75453,27.459016,0.0,10.45
ME01,2008-04-25 23:30:00+00:00,5.635423260756985e-08,1.3895959421485253e-07,6.180947324322165e-09,0.171944,10.596986,958.75453,27.459016,0.0,10.45
ME01,2008-04-25 23:40:00+00:00,6.001431704957505e-08,1.584135931634235e-07,5.834491203246992e-09,0.171944,10.596986,958.75453,27.459016,0.0,10.45
ME01,2008-04-25 23:50:00+00:00,5.660134015152907e-08,1.3263467911901165e-07,6.4502381444759585e-09,0.171944,10.596986,958.75453,27.459016,0.0,10.45
ME01,2008-04-26 00:00:00+00:00,5.770214459312716e-08,1.7218151477823347e-07,6.423286487576348e-09,0.175457,10.406256,957.910547,14.754098,0.0,10.5
ME01,2008-04-26 00:10:00+00:00,5.8552975962346746e-08,1.431351836902045e-07,6.758874499042442e-09,0.175457,10.406256,957.910547,14.754098,0.0,10.5
ME01,2008-04-26 00:20:00+00:00,5.984732391733744e-08,1.3667000071703953e-07,7.541959503242448e-09,0.175457,10.406256,957.910547,14.754098,0.0,10.5
ME01,2008-04-26 00:30:00+00:00,5.6248063237232043e-08,3.072925420486649e-07,5.243351750753272e-09,0.175457,10.406256,957.910547,14.754098,0.0,10.5
ME01,2008-04-26 00:40:00+00:00,5.530139375621205e-08,1.3902073663684697e-07,5.378038498516222e-09,0.175457,10.406256,957.910547,14.754098,0.0,10.5
ME01,2008-04-26 00:50:00+00:00,5.7434647286852685e-08,1.8186546686880724e-07,5.116748320794765e-09,0.175457,10.406256,957.910547,14.754098,0.0,10.5
ME01,2008-04-26 01:00:00+00:00,5.8180133986840766e-08,1.442184153237849e-07,4.901725694928082e-09,0.171443,9.934198,957.552928,17.213115,0.0,10.5
ME01,2008-04-26 01:10:00+00:00,5.5540499649314245e-08,1.4043914195166263e-07,6.617858439661536e-09,0.171443,9.934198,957.552928,17.213115,0.0,10.5
ME01,2008-04-26 01:20:00+00:00,5.5139896824660454e-08,4.2931122810470495e-07,5.33075900156811e-09,0.171443,9.934198,957.552928,17.213115,0.0,10.5
ME01,2008-04-26 01:30:00+00:00,5.815073083774211e-08,6.688167670605237e-07,5.645399499692369e-09,0.171443,9.934198,957.552928,17.213115,0.0,10.5
ME01,2008-04-26 01:40:00+00:00,5.1705756847112444e-08,1.871452064112055e-07,5.343883580977268e-09,0.171443,9.934198,957.552928,17.213115,0.0,10.5
ME01,2008-04-26 01:50:00+00:00,5.6200816731193015e-08,1.5055762676231185e-07,9.276009440362747e-09,0.171443,9.934198,957.552928,17.213115,0.0,10.5
ME01,2008-04-26 02:00:00+00:00,5.316676870124129e-08,1.4562230323873194e-07,1.2479230067795355e-08,0.166927,9.290483,957.152394,0.0,0.0,10.5
ME01,2008-04-26 02:10:00+00:00,5.3329870020520194e-08,1.416361786386293e-07,6.040945469150502e-09,0.166927,9.290483,957.152394,0.0,0.0,10.5
ME01,2008-04-26 02:20:00+00:00,6.008970927093362e-08,1.5703139585920322e-07,8.11248558793039e-09,0.166927,9.290483,957.152394,0.0,0.0,10.5
ME01,2008-04-26 02:30:00+00:00,5.827493188771589e-08,1.2435356885426033e-07,1.4203783263263693e-08,0.166927,9.290483,957.152394,0.0,0.0,10.5
ME01,2008-04-26 02:40:00+00:00,6.215782225275007e-08,1.858442785949242e-07,7.331844836898638e-09,0.166927,9.290483,957.152394,0.0,0.0,10.5
ME01,2008-04-26 02:50:00+00:00,6.499979210102119e-08,1.4297994900527238e-07,6.396928931404463e-09,0.166927,9.290483,957.152394,0.0,0.0,10.5
ME01,2008-04-26 03:00:00+00:00,6.08762681603994e-08,1.603001991824562e-07,7.392366081412351e-09,0.175457,9.142666,956.794774,0.0,0.0,10.5
ME01,2008-04-26 03:10:00+00:00,5.998950860545055e-08,1.605924855552802e-07,9.494484041223822e-09,0.175457,9.142666,956.794774,0.0,0.0,10.5
ME01,2008-04-26 03:20:00+00:00,5.986130847968553e-08,1.8720628325569633e-07,7.4008175579255576e-09,0.175457,9.142666,956.794774,0.0,0.0,10.5
ME01,2008-04-26 03:30:00+00:00,6.072821495397325e-08,1.3057889285557035e-07,8.781180417735024e-09,0.175457,9.142666,956.794774,0.0,0.0,10.5
ME01,2008-04-26 03:40:00+00:00,5.781259095074328e-08,1.4084863421398198e-07,8.198185233714434e-09,0.175457,9.142666,956.794774,0.0,0.0,10.5
ME01,2008-04-26 03:50:00+00:00,5.536832896599519e-08,1.3606509392791577e-07,1.5055303752723904e-08,0.175457,9.142666,956.794774,0.0,0.0,10.5
ME01,2008-04-26 04:00:00+00:00,5.727322125544271e-08,2.2210004068377963e-07,9.214667800038322e-09,0.170941,9.92943,956.623117,18.442623,0.0,10.5
ME01,2008-04-26 04:10:00+00:00,5.8261365933880184e-08,1.7172405455350503e-07,1.1285848395436212e-08,0.170941,9.92943,956.623117,18.442623,0.0,10.5
ME01,2008-04-26 04:20:00+00:00,5.7612889254788313e-08,1.3181019656109862e-07,1.5967348552917666e-08,0.170941,9.92943,956.623117,18.442623,0.0,10.5
ME01,2008-04-26 04:30:00+00:00,5.8869809034576036e-08,1.2729687565944448e-07,1.5123093360402446e-08,0.170941,9.92943,956.623117,18.442623,0.0,10.5
ME01,2008-04-26 04:40:00+00:00,5.372742736266145e-08,1.4289386244740575e-07,1.209741175760782e-08,0.170941,9.92943,956.623117,18.442623,0.0,10.5
ME01,2008-04-26 04:50:00+00:00,5.1150725090053156e-08,1.474343349693391e-07,2.0139098168722144e-08,0.170941,9.92943,956.623117,18.442623,0.0,10.5
ME01,2008-04-26 05:00:00+00:00,5.195519671056459e-08,1.5269662838137183e-07,1.6981318309532978e-08,0.170439,10.921228,956.565897,2.459016,0.0,10.5
ME01,2008-04-26 05:10:00+00:00,5.3688032147730395e-08,1.379705976830965e-07,2.0575859050287218e-08,0.170439,10.921228,956.565897,2.459016,0.0,10.5
ME01,2008-04-26 05:20:00+00:00,5.033625546993533e-08,2.1291540887539436e-07,1.6412222330603e-08,0.170439,10.921228,956.565897,2.459016,0.0,10.5
ME01,2008-04-26 05:30:00+00:00,5.193325846201001e-08,1.3626363638623047e-07,1.7278624479213616e-08,0.170439,10.921228,956.565897,2.459016,0.0,10.5
ME01,2008-04-26 05:40:00+00:00,5.323099454733151e-08,1.2939675677693673e-07,1.5603049084273333e-08,0.170439,10.921228,956.565897,2.459016,0.0,10.5
ME01,2008-04-26 05:50:00+00:00,5.2150464233370504e-08,1.469102789379847e-07,1.6971393139553922e-08,0.170439,10.921228,956.565897,2.459016,0.0,10.5
ME01,2008-04-26 06:00:00+00:00,5.2617361632660985e-08,1.5823780572532935e-07,1.786729713363256e-08,0.166927,15.699027,956.794774,0.0,0.0,10.666666666666666
ME01,2008-04-26 06:10:00+00:00,5.7321318300078246e-08,1.55873066244282e-07,1.9578405620009676e-08,0.166927,15.699027,956.794774,0.0,0.0,10.666666666666666
ME01,2008-04-26 06:20:00+00:00,5.448017455887489e-08,1.305820647837636e-07,1.8988316876404912e-08,0.166927,15.699027,956.794774,0.0,0.0,10.666666666666666
ME01,2008-04-26 06:30:00+00:00,5.5543234700911073e-08,1.5045704292459597e-07,2.2178486973187243e-08,0.166927,15.699027,956.794774,0.0,0.0,10.666666666666666
ME01,2008-04-26 06:40:00+00:00,5.547802618291635e-08,2.030426875298288e-07,2.5163034060589424e-08,0.166927,15.699027,956.794774,0.0,0.0,10.666666666666666
ME01,2008-04-26 06:50:00+00:00,5.2271063603596183e-08,1.4322898285307494e-07,1.788334476386658e-08,0.166927,15.699027,956.794774,0.0,0.0,10.666666666666666
ME01,2008-04-26 07:00:00+00:00,5.1413110691219464e-08,1.3162805892141363e-07,2.2150426321529687e-08,0.170941,16.609765,956.866298,14.754098,0.0,10.666666666666666
ME01,2008-04-26 07:10:00+00:00,5.20983225465411e-08,1.3771482855194866e-07,2.0330369828555823e-08,0.170941,16.609765,956.866298,14.754098,0.0,10.666666666666666
ME01,2008-04-26 07:20:00+00:00,5.5498802931724796e-08,1.4539440695508029e-07,2.1474812390508442e-08,0.170941,16.609765,956.866298,14.754098,0.0,10.666666666666666
ME01,2008-04-26 07:30:00+00:00,5.195085153566076e-08,1.4451317420541424e-07,2.687973287165603e-08,0.170941,16.609765,956.866298,14.754098,0.0,10.666666666666666
ME01,2008-04-26 07:40:00+00:00,5.833587946329076e-08,1.524133171334756e-07,2.7696315840606028e-08,0.170941,16.609765,956.866298,14.754098,0.0,10.666666666666666
ME01,2008-04-26 07:50:00+00:00,5.33312082770379e-08,1.5092714577300532e-07,2.256961961487868e-08,0.170941,16.609765,956.866298,14.754098,0.0,10.666666666666666
ME01,2008-04-26 08:00:00+00:00,5.524243931610802e-08,2.4103735127923613e-07,2.554299060733591e-08,0.171443,17.286859,957.05226,20.901639,0.0,10.666666666666666
ME01,2008-04-26 08:10:00+00:00,5.8122166821035775e-08,1.4785495514671645e-07,2.7058105193416397e-08,0.171443,17.286859,957.05226,20.901639,0.0,10.666666666666666
ME01,2008-04-26 08:20:00+00:00,6.01912666782155e-08,1.4145071315823407e-07,2.1295333709662454e-08,0.171443,17.286859,957.05226,20.901639,0.0,10.666666666666666
ME01,2008-04-26 08:30:00+00:00,6.15263172257488e-08,1.7677929301611928e-07,2.5467810514151827e-08,0.171443,17.286859,957.05226,20.901639,0.0,10.666666666666666
ME01,2008-04-26 08:40:00+00:00,5.7864117044818626e-08,4.1414081713238937e-07,2.3039735347419214e-08,0.171443,17.286859,957.05226,20.901639,0.0,10.666666666666666
ME01,2008-04-26 08:50:00+00:00,6.201134214775289e-08,2.2612481163488587e-07,2.6751311209436605e-08,0.171443,17.286859,957.05226,20.901639,0.0,10.666666666666666
ME01,2008-04-26 09:00:00+00:00,6.474249127979684e-08,3.541769038538412e-06,2.036745768251747e-08,0.163916,15.474919,956.623117,11.065574,0.0,10.666666666666666
ME01,2008-04-26 09:10:00+00:00,6.737195562995934e-08,1.686351578760848e-07,2.3672307277955718e-08,0.163916,15.474919,956.623117,11.065574,0.0,10.666666666666666
ME01,2008-04-26 09:20:00+00:00,6.890892945298256e-08,2.015978967278514e-07,2.2800818662583567e-08,0.163916,15.474919,956.623117,11.065574,0.0,10.666666666666666
ME01,2008-04-26 09:30:00+00:00,7.527464499128287e-08,1.6399715250079974e-07,2.2894941957821947e-08,0.163916,15.474919,956.623117,11.065574,0.0,10.666666666666666
ME01,2008-04-26 09:40:00+00:00,7.972521935921637e-08,1.6675736055325505e-07,2.57688918951091e-08,0.163916,15.474919,956.623117,11.065574,0.0,10.666666666666666
ME01,2008-04-26 09:50:00+00:00,7.097161385316316e-08,1.3459301253338672e-07,2.149797436403897e-08,0.163916,15.474919,956.623117,11.065574,0.0,10.666666666666666
ME01,2008-04-26 10:00:00+00:00,7.156483545793349e-08,1.5550883191234378e-07,2.8729424769745156e-08,0.186997,11.870113,956.408545,6.967213,0.0,10.666666666666666
ME01,2008-04-26 10:10:00+00:00,7.180451905959131e-08,1.6184923201086124e-07,3.195580833434224e-08,0.186997,11.870113,956.408545,6.967213,0.0,10.666666666666666
ME01,2008-04-26 10:20:00+00:00,7.66228749411383e-08,1.6499278996486368e-07,6.009992949148014e-08,0.186997,11.870113,956.408545,6.967213,0.0,10.666666666666666
ME01,2008-04-26 10:30:00+00:00,8.12347117125334e-08,2.0799882327889637e-07,6.964638521109793e-08,0.186997,11.870113,956.408545,6.967213,0.0,10.666666666666666
ME01,2008-04-26 10:40:00+00:00,8.038312812749226e-08,1.5980530147061722e-07,5.763549505871047e-08,0.186997,11.870113,956.408545,6.967213,0.0,10.666666666666666
ME01,2008-04-26 10:50:00+00:00,8.257300234074156e-08,2.7377843042573795e-07,5.428967246760544e-08,0.186997,11.870113,956.408545,6.967213,0.0,10.666666666666666
ME01,2008-04-26 11:00:00+00:00,8.251186526555225e-08,1.6049110383793053e-07,4.7878764662240036e-08,0.1594,11.202556,956.308411,0.0,0.2,10.666666666666666
ME01,2008-04-26 11:10:00+00:00,8.883524348951804e-08,1.687919200699457e-07,5.836952364752726e-08,0.1594,11.202556,956.308411,0.0,0.2,10.666666666666666
ME01,2008-04-26 11:20:00+00:00,8.777005703146549e-08,1.8617782951044532e-07,5.005807208386559e-08,0.1594,11.202556,956.308411,0.0,0.2,10.666666666666666
ME01,2008-04-26 11:30:00+00:00,8.520017723723601e-08,1.6104611988115472e-07,2.957562410415742e-08,0.1594,11.202556,956.308411,0.0,0.2,10.666666666666666
ME01,2008-04-26 11:40:00+00:00,8.26506380487817e-08,1.847568617196075e-07,2.6665159121710193e-08,0.1594,11.202556,956.308411,0.0,0.2,10.666666666666666
ME01,2008-04-26 11:50:00+00:00,9.218602773206235e-08,1.6898268051579047e-07,3.527717299105211e-08,0.1594,11.202556,956.308411,0.0,0.2,10.666666666666666
ME01,2008-04-26 12:00:00+00:00,8.688932860117073e-08,1.6652676815855138e-07,2.5824530790049322e-08,0.167429,10.530231,956.379935,22.540984,0.4,10.833333333333334
ME01,2008-04-26 12:10:00+00:00,8.837825456788861e-08,1.7249788270075193e-07,2.0997355218560414e-08,0.167429,10.530231,956.379935,22.540984,0.4,10.833333333333334
ME01,2008-04-26 12:20:00+00:00,8.992669826537436e-08,1.6383057259263136e-07,1.8891358223374045e-08,0.167429,10.530231,956.379935,22.540984,0.4,10.833333333333334
ME01,2008-04-26 12:30:00+00:00,8.988582089480641e-08,2.0121361293285172e-07,1.906601667600826e-08,0.167429,10.530231,956.379935,22.540984,0.4,10.833333333333334
ME01,2008-04-26 12:40:00+00:00,9.269030894775661e-08,3.4795002827709273e-07,1.704030980766373e-08,0.167429,10.530231,956.379935,22.540984,0.4,10.833333333333334
ME01,2008-04-26 12:50:00+00:00,9.430098385179536e-08,3.129700557013011e-07,1.6682277609589878e-08,0.167429,10.530231,956.379935,22.540984,0.4,10.833333333333334
ME01,2008-04-26 13:00:00+00:00,8.994037695959841e-08,2.1980396851399192e-07,1.9657642140171973e-08,0.158899,16.829105,956.651726,0.0,0.0,10.833333333333334
ME01,2008-04-26 13:10:00+00:00,9.259558264649368e-08,3.7901133699655134e-06,2.026270752394919e-08,0.158899,16.829105,956.651726,0.0,0.0,10.833333333333334
ME01,2008-04-26 13:20:00+00:00,9.59512639702262e-08,2.955924863122652e-07,1.6957365663756463e-08,0.158899,16.829105,956.651726,0.0,0.0,10.833333333333334
ME01,2008-04-26 13:30:00+00:00,9.341354344153031e-08,2.9107996051231835e-07,1.670036067090881e-08,0.158899,16.829105,956.651726,0.0,0.0,10.833333333333334
ME01,2008-04-26 13:40:00+00:00,9.098430748416323e-08,2.1149765110480716e-07,1.9653650160501487e-08,0.158899,16.829105,956.651726,0.0,0.0,10.833333333333334
ME01,2008-04-26 13:50:00+00:00,9.195996393116114e-08,1.8282722437317698e-07,2.2381754657963943e-08,0.158899,16.829105,956.651726,0.0,0.0,10.833333333333334
ME01,2008-04-26 14:00:00+00:00,8.575783384416e-08,2.0189884706721752e-07,1.9781589908863434e-08,0.1594,14.282853,955.979401,4.918033,0.0,10.833333333333334
ME01,2008-04-26 14:10:00+00:00,8.766084974335412e-08,1.4099699231796052e-06,1.7869492390187862e-08,0.1594,14.282853,955.979401,4.918033,0.0,10.833333333333334
ME01,2008-04-26 14:20:00+00:00,8.362973278294418e-08,1.7115046766055655e-07,1.8899416980551816e-08,0.1594,14.282853,955.979401,4.918033,0.0,10.833333333333334
ME01,2008-04-26 14:30:00+00:00,8.98669250844941e-08,2.0885082676271473e-07,1.6552927697082244e-08,0.1594,14.282853,955.979401,4.918033,0.0,10.833333333333334
ME01,2008-04-26 14:40:00+00:00,8.623505834165205e-08,1.8002152246779444e-07,1.704254267810239e-08,0.1594,14.282853,955.979401,4.918033,0.0,10.833333333333334
ME01,2008-04-26 14:50:00+00:00,8.856688691559693e-08,2.0035099113028736e-07,1.8898418880464536e-08,0.1594,14.282853,955.979401,4.918033,0.0,10.833333333333334
ME01,2008-04-26 15:00:00+00:00,8.457454765680473e-08,1.6204324867203852e-07,1.582974307646267e-08,0.158899,15.117299,955.578867,6.967213,0.0,10.833333333333334
ME01,2008-04-26 15:10:00+00:00,8.779229545257254e-08,1.616183207197391e-07,1.6001699684118184e-08,0.158899,15.117299,955.578867,6.967213,0.0,10.833333333333334
