station,time,S_log,T_log,Y_log,CO2_3,AirTemp_3,Patm_3,WindSpeed,Rain,CO2_SO2
ME02,2008-04-19 09:00:00+00:00,1.9246199858698593e-07,8.237741206901658e-06,6.312622531267842e-08,0.13632,24.315278,951.416174,75.409836,0.0,12.225
ME02,2008-04-19 09:10:00+00:00,1.5391295065662353e-07,3.258225372701546e-05,5.886461475829017e-08,0.13632,24.315278,951.416174,75.409836,0.0,12.225
ME02,2008-04-19 09:20:00+00:00,1.5004340406710317e-07,6.365565539302886e-06,5.732027171408794e-08,0.13632,24.315278,951.416174,75.409836,0.0,12.225
ME02,2008-04-19 09:30:00+00:00,1.4074144623051208e-07,7.260883070275444e-06,5.422982132242423e-08,0.13632,24.315278,951.416174,75.409836,0.0,12.225
ME02,2008-04-19 09:40:00+00:00,1.2744883638635034e-07,4.856310629948848e-06,4.7631131020879326e-08,0.13632,24.315278,951.416174,75.409836,0.0,12.225
ME02,2008-04-19 09:50:00+00:00,1.2510133666510192e-07,5.182297997326441e-06,4.681020013452329e-08,0.13632,24.315278,951.416174,75.409836,0.0,12.225
ME02,2008-04-19 10:00:00+00:00,1.2829165712568894e-07,4.686597976140534e-05,4.687657803096508e-08,0.129295,24.711043,951.459088,76.639344,0.0,12.225
ME02,2008-04-19 10:10:00+00:00,9.177635577396629e-08,3.5481653979902115e-06,2.7839824720518276e-08,0.129295,24.711043,951.459088,76.639344,0.0,12.225
ME02,2008-04-19 10:20:00+00:00,7.875754436555484e-08,9.710938213069023e-06,1.6378628037255514e-08,0.129295,24.711043,951.459088,76.639344,0.0,12.225
ME02,2008-04-19 10:30:00+00:00,6.488918279737599e-08,5.664412222776121e-06,1.195284783437857e-08,0.129295,24.711043,951.459088,76.639344,0.0,12.225
ME02,2008-04-19 10:40:00+00:00,7.659842811813333e-08,5.6174104513057074e-06,1.4589147494672305e-08,0.129295,24.711043,951.459088,76.639344,0.0,12.225
ME02,2008-04-19 10:50:00+00:00,7.60566281317923e-08,7.213925539800439e-06,1.4367371331833266e-08,0.129295,24.711043,951.459088,76.639344,0.0,12.225
ME02,2008-04-19 11:00:00+00:00,7.833631614130302e-08,2.0087730584155082e-06,4.223046193995119e-08,0.133811,23.328247,951.273126,9.836066,0.0,12.225
ME02,2008-04-19 11:10:00+00:00,8.152209207183301e-08,9.981766627410193e-06,2.2263455093989355e-08,0.133811,23.328247,951.273126,9.836066,0.0,12.225
ME02,2008-04-19 11:20:00+00:00,8.192463929456587e-08,2.9066048908696784e-06,3.24073472430769e-08,0.133811,23.328247,951.273126,9.836066,0.0,12.225
ME02,2008-04-19 11:30:00+00:00,8.372885633465387e-08,2.789041395510128e-05,1.732211443230819e-08,0.133811,23.328247,951.273126,9.836066,0.0,12.225
ME02,2008-04-19 11:40:00+00:00,7.895242049268724e-08,4.955413128705811e-06,1.4871601980180516e-08,0.133811,23.328247,951.273126,9.836066,0.0,12.225
ME02,2008-04-19 11:50:00+00:00,8.496467149060889e-08,7.790941998655157e-06,1.4961018700118236e-08,0.133811,23.328247,951.273126,9.836066,0.0,12.225
ME02,2008-04-19 12:00:00+00:00,8.268790599211432e-08,8.550396054081864e-06,1.541747585286523e-08,0.125783,22.427046,951.01564,15.983607,0.0,12.483333333333334
ME02,2008-04-19 12:10:00+00:00,8.856038306239703e-08,1.5999748009774913e-05,1.1468209962747183e-08,0.125783,22.427046,951.01564,15.983607,0.0,12.483333333333334
ME02,2008-04-19 12:20:00+00:00,8.315530506670841e-08,8.951379078762178e-06,1.1011885183329241e-08,0.125783,22.427046,951.01564,15.983607,0.0,12.483333333333334
ME02,2008-04-19 12:30:00+00:00,7.992035010562354e-08,5.449481469351681e-06,1.315937121413678e-08,0.125783,22.427046,951.01564,15.983607,0.0,12.483333333333334
ME02,2008-04-19 12:40:00+00:00,8.316495086629028e-08,8.679877527653808e-06,1.1770732357161172e-08,0.125783,22.427046,951.01564,15.983607,0.0,12.483333333333334
ME02,2008-04-19 12:50:00+00:00,7.376270432372986e-08,5.406259880407427e-06,1.1398295175235222e-08,0.125783,22.427046,951.01564,15.983607,0.0,12.483333333333334
ME02,2008-04-19 13:00:00+00:00,7.081177745654361e-08,1.2500297947988835e-06,1.5656625982253564e-08,0.121769,21.67366,950.543582,11.885246,0.0,12.483333333333334
ME02,2008-04-19 13:10:00+00:00,7.320349428236929e-08,1.6572114677913253e-05,2.028284820122982e-08,0.121769,21.67366,950.543582,11.885246,0.0,12.483333333333334
ME02,2008-04-19 13:20:00+00:00,7.323363469332432e-08,1.9195437464954342e-05,2.52988221357545e-08,0.121769,21.67366,950.543582,11.885246,0.0,12.483333333333334
ME02,2008-04-19 13:30:00+00:00,7.024302042744329e-08,8.218615173620659e-06,1.4142754389715694e-08,0.121769,21.67366,950.543582,11.885246,0.0,12.483333333333334
ME02,2008-04-19 13:40:00+00:00,7.597405488799668e-08,7.843829442193498e-06,1.490807141905221e-08,0.121769,21.67366,950.543582,11.885246,0.0,12.483333333333334
ME02,2008-04-19 13:50:00+00:00,7.446299214611769e-08,1.9416799406948713e-05,1.4128669262981253e-08,0.121769,21.67366,950.543582,11.885246,0.0,12.483333333333334
ME02,2008-04-19 14:00:00+00:00,7.178625042710075e-08,1.731540198802311e-05,1.3539251879050948e-08,0.109727,20.395766,949.656685,24.180328,0.0,12.483333333333334
ME02,2008-04-19 14:10:00+00:00,7.418155415112351e-08,6.046550046930178e-06,1.512627058069493e-08,0.109727,20.395766,949.656685,24.180328,0.0,12.483333333333334
ME02,2008-04-19 14:20:00+00:00,7.712323614340133e-08,6.75544984343158e-06,2.1958267169151487e-08,0.109727,20.395766,949.656685,24.180328,0.0,12.483333333333334
ME02,2008-04-19 14:30:00+00:00,9.519845121395291e-08,1.0136694870697309e-05,3.145505582053248e-08,0.109727,20.395766,949.656685,24.180328,0.0,12.483333333333334
ME02,2008-04-19 14:40:00+00:00,8.241432482007222e-08,7.3477635763349255e-06,2.195556452838893e-08,0.109727,20.395766,949.656685,24.180328,0.0,12.483333333333334
ME02,2008-04-19 14:50:00+00:00,8.342981246248296e-08,5.64738028543449e-06,2.7162324882734432e-08,0.109727,20.395766,949.656685,24.180328,0.0,12.483333333333334
ME02,2008-04-19 15:00:00+00:00,1.0690949355234461e-07,7.758563929382848e-06,4.11586282177219e-08,0.121769,19.580393,948.798398,8.606557,0.0,12.483333333333334
ME02,2008-04-19 15:10:00+00:00,1.1501876592775548e-07,7.328719037340257e-06,4.1603919375612714e-08,0.121769,19.580393,948.798398,8.606557,0.0,12.483333333333334
ME02,2008-04-19 15:20:00+00:00,1.1656430459219615e-07,7.37193911281818e-06,4.281421458005611e-08,0.121769,19.580393,948.798398,8.606557,0.0,12.483333333333334
ME02,2008-04-19 15:30:00+00:00,1.1970977731653824e-07,2.2258446124802935e-05,4.5568733477003335e-08,0.121769,19.580393,948.798398,8.606557,0.0,12.483333333333334
ME02,2008-04-19 15:40:00+00:00,1.2526842617190257e-07,2.160743177124287e-05,4.781905377175386e-08,0.121769,19.580393,948.798398,8.606557,0.0,12.483333333333334
ME02,2008-04-19 15:50:00+00:00,1.2637323334761866e-07,8.418227168358026e-06,5.05928175217662e-08,0.121769,19.580393,948.798398,8.606557,0.0,12.483333333333334
ME02,2008-04-19 16:00:00+00:00,1.4175270635850895e-07,1.113395798630571e-05,5.7105814149524975e-08,0.120765,18.650582,948.054549,14.344262,0.0,12.483333333333334
ME02,2008-04-19 16:10:00+00:00,1.5118681449914087e-07,6.238632985332482e-06,5.8693060135238274e-08,0.120765,18.650582,948.054549,14.344262,0.0,12.483333333333334
ME02,2008-04-19 16:20:00+00:00,1.5203601344197506e-07,8.589374225274611e-06,5.990725942472112e-08,0.120765,18.650582,948.054549,14.344262,0.0,12.483333333333334
ME02,2008-04-19 16:30:00+00:00,1.5494211730936466e-07,6.426743250196723e-06,5.8925593303896145e-08,0.120765,18.650582,948.054549,14.344262,0.0,12.483333333333334
ME02,2008-04-19 16:40:00+00:00,1.4909995058162013e-07,7.935166889595814e-06,5.699373419437089e-08,0.120765,18.650582,948.054549,14.344262,0.0,12.483333333333334
ME02,2008-04-19 16:50:00+00:00,1.5298247109030907e-07,8.19503254151748e-06,5.834953950137556e-08,0.120765,18.650582,948.054549,14.344262,0.0,12.483333333333334
ME02,2008-04-19 17:00:00+00:00,1.5510025287490837e-07,5.229363347448697e-06,6.05960381119112e-08,0.121267,16.795728,947.396529,6.967213,0.0,12.483333333333334
ME02,2008-04-19 17:10:00+00:00,1.5759367000335642e-07,9.03659596264353e-06,6.178935272359354e-08,0.121267,16.795728,947.396529,6.967213,0.0,12.483333333333334
ME02,2008-04-19 17:20:00+00:00,1.5065286667931143e-07,7.3263503371570226e-06,6.171046515717531e-08,0.121267,16.795728,947.396529,6.967213,0.0,12.483333333333334
ME02,2008-04-19 17:30:00+00:00,1.4649307324642644e-07,9.032570733015135e-06,5.902417998209562e-08,0.121267,16.795728,947.396529,6.967213,0.0,12.483333333333334
ME02,2008-04-19 17:40:00+00:00,1.5824655949020668e-07,9.130596234438607e-06,6.290178402546137e-08,0.121267,16.795728,947.396529,6.967213,0.0,12.483333333333334
ME02,2008-04-19 17:50:00+00:00,1.6573784230145377e-07,9.986325900833303e-06,6.282619579141665e-08,0.121267,16.795728,947.396529,6.967213,0.0,12.483333333333334
ME02,2008-04-19 18:00:00+00:00,1.5889427966973497e-07,1.2024294604784324e-05,6.230755116742783e-08,0.128793,15.293725,946.62407,0.0,0.0,12.741666666666667
ME02,2008-04-19 18:10:00+00:00,1.551426814659629e-07,9.169349197413638e-06,6.192796907718472e-08,0.128793,15.293725,946.62407,0.0,0.0,12.741666666666667
ME02,2008-04-19 18:20:00+00:00,1.6516603651871362e-07,1.0775860540653233e-05,6.277522336881943e-08,0.128793,15.293725,946.62407,0.0,0.0,12.741666666666667
ME02,2008-04-19 18:30:00+00:00,1.5786725385529614e-07,1.1137655475952023e-05,6.224507856447648e-08,0.128793,15.293725,946.62407,0.0,0.0,12.741666666666667
ME02,2008-04-19 18:40:00+00:00,1.604719297795609e-07,1.109743960717875e-05,6.281453326183832e-08,0.128793,15.293725,946.62407,0.0,0.0,12.741666666666667
ME02,2008-04-19 18:50:00+00:00,1.5845629114725604e-07,1.4850621943285047e-05,6.268292266399454e-08,0.128793,15.293725,946.62407,0.0,0.0,12.741666666666667
ME02,2008-04-19 19:00:00+00:00,1.6437040791986622e-07,7.397902509887899e-06,6.178104529214982e-08,0.125281,14.530803,946.681289,2.868852,0.0,12.741666666666667
ME02,2008-04-19 19:10:00+00:00,1.6407890979372322e-07,1.053285286726067e-05,6.232595907473459e-08,0.125281,14.530803,946.681289,2.868852,0.0,12.741666666666667
ME02,2008-04-19 19:20:00+00:00,1.5967984182099988e-07,5.630534834236249e-06,6.303027384497078e-08,0.125281,14.530803,946.681289,2.868852,0.0,12.741666666666667
ME02,2008-04-19 19:30:00+00:00,1.8562068999113234e-07,1.0807845684047643e-05,9.534236478131074e-08,0.125281,14.530803,946.681289,2.868852,0.0,12.741666666666667
ME02,2008-04-19 19:40:00+00:00,1.6533209461108775e-07,1.1985469483340565e-05,6.276398218495979e-08,0.125281,14.530803,946.681289,2.868852,0.0,12.741666666666667
ME02,2008-04-19 19:50:00+00:00,1.5968498506557323e-07,1.3848867267148766e-05,6.208753112092158e-08,0.125281,14.530803,946.681289,2.868852,0.0,12.741666666666667
ME02,2008-04-19 20:00:00+00:00,1.619357264412975e-07,1.1228454362025624e-05,6.122893292727389e-08,0.128292,14.011062,946.838642,0.409836,0.0,12.741666666666667
ME02,2008-04-19 20:10:00+00:00,1.5545529287162188e-07,7.48008073963785e-06,6.185681192147367e-08,0.128292,14.011062,946.838642,0.409836,0.0,12.741666666666667
ME02,2008-04-19 20:20:00+00:00,1.6108341547139222e-07,1.0045402965481112e-05,6.16603372060135e-08,0.128292,14.011062,946.838642,0.409836,0.0,12.741666666666667
ME02,2008-04-19 20:30:00+00:00,1.6267992211544485e-07,1.1980896407645546e-05,6.127091149260064e-08,0.128292,14.011062,946.838642,0.409836,0.0,12.741666666666667
ME02,2008-04-19 20:40:00+00:00,1.6090262259570395e-07,1.2962247478907263e-05,6.309035758186146e-08,0.128292,14.011062,946.838642,0.409836,0.0,12.741666666666667
ME02,2008-04-19 20:50:00+00:00,1.6654171804612332e-07,1.43462085860849e-05,6.171685252173486e-08,0.128292,14.011062,946.838642,0.409836,0.0,12.741666666666667
ME02,2008-04-19 21:00:00+00:00,1.5810290066680147e-07,6.611054742503393e-06,6.179799901249039e-08,0.132306,13.863246,947.167652,0.0,0.0,12.741666666666667
ME02,2008-04-19 21:10:00+00:00,1.5645520966382692e-07,1.1208469890146387e-05,6.215732727768828e-08,0.132306,13.863246,947.167652,0.0,0.0,12.741666666666667
ME02,2008-04-19 21:20:00+00:00,1.556322021352929e-07,6.772560114906528e-06,6.123541470943066e-08,0.132306,13.863246,947.167652,0.0,0.0,12.741666666666667
ME02,2008-04-19 21:30:00+00:00,1.571935454323409e-07,1.5188253979845236e-05,6.110553596823527e-08,0.132306,13.863246,947.167652,0.0,0.0,12.741666666666667
ME02,2008-04-19 21:40:00+00:00,1.6564330488995757e-07,1.0146145283096211e-05,6.354299003210304e-08,0.132306,13.863246,947.167652,0.0,0.0,12.741666666666667
ME02,2008-04-19 21:50:00+00:00,1.5767360158521633e-07,1.3438717463117516e-05,6.178657417244627e-08,0.132306,13.863246,947.167652,0.0,0.0,12.741666666666667
ME02,2008-04-19 22:00:00+00:00,1.5535049907120173e-07,1.0475537624902963e-05,6.027442514284507e-08,0.132306,13.543773,947.210566,0.0,0.0,12.741666666666667
ME02,2008-04-19 22:10:00+00:00,1.5329955052635073e-07,8.306163417645855e-06,6.079591110326951e-08,0.132306,13.543773,947.210566,0.0,0.0,12.741666666666667
ME02,2008-04-19 22:20:00+00:00,1.5261983557062835e-07,1.2746239164370321e-05,6.138318483560416e-08,0.132306,13.543773,947.210566,0.0,0.0,12.741666666666667
ME02,2008-04-19 22:30:00+00:00,1.5070458013592018e-07,1.3268987519273998e-05,6.135582240351873e-08,0.132306,13.543773,947.210566,0.0,0.0,12.741666666666667
ME02,2008-04-19 22:40:00+00:00,1.5247095833980338e-07,1.3150129260057735e-05,6.190267698631744e-08,0.132306,13.543773,947.210566,0.0,0.0,12.741666666666667
ME02,2008-04-19 22:50:00+00:00,1.57225791645464e-07,1.3689689057430816e-05,6.144793630578333e-08,0.132306,13.543773,947.210566,0.0,0.0,12.741666666666667
ME02,2008-04-19 23:00:00+00:00,1.5307707366090525e-07,6.427570103344731e-06,6.081122757711592e-08,0.136821,13.100324,946.795728,0.0,0.0,12.741666666666667
ME02,2008-04-19 23:10:00+00:00,1.5456963735438294e-07,1.1395965266256953e-05,6.084576235110284e-08,0.136821,13.100324,946.795728,0.0,0.0,12.741666666666667
ME02,2008-04-19 23:20:00+00:00,1.4878254414498134e-07,7.337387359223845e-06,6.043314490947254e-08,0.136821,13.100324,946.795728,0.0,0.0,12.741666666666667
ME02,2008-04-19 23:30:00+00:00,1.5835309040074214e-07,1.1008034185142488e-05,5.984738450469011e-08,0.136821,13.100324,946.795728,0.0,0.0,12.741666666666667
ME02,2008-04-19 23:40:00+00:00,1.5706924018963428e-07,1.2910887738087827e-05,6.134479392334457e-08,0.136821,13.100324,946.795728,0.0,0.0,12.741666666666667
ME02,2008-04-19 23:50:00+00:00,1.5658147101597767e-07,1.3634777907705974e-05,6.14293511705934e-08,0.136821,13.100324,946.795728,0.0,0.0,12.741666666666667
ME02,2008-04-20 00:00:00+00:00,1.5220980990350477e-07,6.8563653186955994e-06,6.054411585138333e-08,0.13933,12.437536,946.409498,0.0,0.0,13.0
ME02,2008-04-20 00:10:00+00:00,1.5026280265035062e-07,5.34711912574907e-06,6.025880602760713e-08,0.13933,12.437536,946.409498,0.0,0.0,13.0
ME02,2008-04-20 00:20:00+00:00,1.48698699606272e-07,9.165074260854325e-06,5.972323481608652e-08,0.13933,12.437536,946.409498,0.0,0.0,13.0
ME02,2008-04-20 00:30:00+00:00,1.5921176833606436e-07,1.3245149450435437e-05,5.974603082274867e-08,0.13933,12.437536,946.409498,0.0,0.0,13.0
ME02,2008-04-20 00:40:00+00:00,1.5518571072002923e-07,1.2351321013593682e-05,6.102676637777415e-08,0.13933,12.437536,946.409498,0.0,0.0,13.0
ME02,2008-04-20 00:50:00+00:00,1.5034773384728693e-07,1.635528492038706e-05,6.021370679211233e-08,0.13933,12.437536,946.409498,0.0,0.0,13.0
ME02,2008-04-20 01:00:00+00:00,1.4669601607044742e-07,6.6057010868847505e-06,6.016496068473366e-08,0.139832,12.361244,945.99466,0.0,0.0,13.0
ME02,2008-04-20 01:10:00+00:00,1.5110109085257866e-07,8.660381785263504e-06,5.988691808709888e-08,0.139832,12.361244,945.99466,0.0,0.0,13.0
ME02,2008-04-20 01:20:00+00:00,1.5011195238365682e-07,8.86078125016601e-06,6.032698951159496e-08,0.139832,12.361244,945.99466,0.0,0.0,13.0
ME02,2008-04-20 01:30:00+00:00,1.4550717325399974e-07,1.1978597146365685e-05,6.039360859221646e-08,0.139832,12.361244,945.99466,0.0,0.0,13.0
ME02,2008-04-20 01:40:00+00:00,1.4832059470204735e-07,1.305298931297011e-05,6.117664128144577e-08,0.139832,12.361244,945.99466,0.0,0.0,13.0
ME02,2008-04-20 01:50:00+00:00,1.515819276281247e-07,1.40050962821616e-05,6.049568637903926e-08,0.139832,12.361244,945.99466,0.0,0.0,13.0
ME02,2008-04-20 02:00:00+00:00,1.5142089159085047e-07,6.347723555211645e-06,5.975809472387485e-08,0.131804,13.405493,946.32367,13.52459,0.0,13.0
ME02,2008-04-20 02:10:00+00:00,1.5174759223650806e-07,1.1868906468329962e-05,5.8924257635263896e-08,0.131804,13.405493,946.32367,13.52459,0.0,13.0
ME02,2008-04-20 02:20:00+00:00,1.4182930463855298e-07,8.370000221555853e-06,6.03787600331497e-08,0.131804,13.405493,946.32367,13.52459,0.0,13.0
ME02,2008-04-20 02:30:00+00:00,1.5016390285358282e-07,1.437908409083469e-05,6.063782627262878e-08,0.131804,13.405493,946.32367,13.52459,0.0,13.0
ME02,2008-04-20 02:40:00+00:00,1.5096895858683656e-07,1.2323332365283946e-05,6.125072834314883e-08,0.131804,13.405493,946.32367,13.52459,0.0,13.0
ME02,2008-04-20 02:50:00+00:00,1.5710205848405884e-07,1.609094215491726e-05,6.12575558047941e-08,0.131804,13.405493,946.32367,13.52459,0.0,13.0
ME02,2008-04-20 03:00:00+00:00,1.4304398453786567e-07,7.710048422537817e-06,5.969999401597878e-08,0.135316,13.763113,946.466718,0.0,0.0,13.0
ME02,2008-04-20 03:10:00+00:00,1.431999314159693e-07,5.7461286512998545e-06,6.069205449680136e-08,0.135316,13.763113,946.466718,0.0,0.0,13.0
ME02,2008-04-20 03:20:00+00:00,1.5576943723583117e-07,9.242375568527021e-06,5.984345166954008e-08,0.135316,13.763113,946.466718,0.0,0.0,13.0
ME02,2008-04-20 03:30:00+00:00,1.4715552712480734e-07,1.1101450668201514e-05,5.993398507284236e-08,0.135316,13.763113,946.466718,0.0,0.0,13.0
ME02,2008-04-20 03:40:00+00:00,1.5272700223991295e-07,1.2474759952528762e-05,6.208350467864666e-08,0.135316,13.763113,946.466718,0.0,0.0,13.0
ME02,2008-04-20 03:50:00+00:00,1.4964786033441852e-07,1.2780063547308767e-05,6.235069242465721e-08,0.135316,13.763113,946.466718,0.0,0.0,13.0
ME02,2008-04-20 04:00:00+00:00,1.4867901602399058e-07,6.6366195729649725e-06,6.015230688094132e-08,0.13933,13.219531,946.666985,0.0,0.0,13.0
ME02,2008-04-20 04:10:00+00:00,1.5256535548455275e-07,1.2779009538290307e-05,6.078467035585975e-08,0.13933,13.219531,946.666985,0.0,0.0,13.0
ME02,2008-04-20 04:20:00+00:00,1.5208156186900834e-07,6.340778035062343e-06,6.0206070018496e-08,0.13933,13.219531,946.666985,0.0,0.0,13.0
ME02,2008-04-20 04:30:00+00:00,1.3895454966209457e-07,1.2797863122178689e-05,5.657165335683504e-08,0.13933,13.219531,946.666985,0.0,0.0,13.0
ME02,2008-04-20 04:40:00+00:00,1.484041013305204e-07,1.3882374672731322e-05,5.980042634748071e-08,0.13933,13.219531,946.666985,0.0,0.0,13.0
ME02,2008-04-20 04:50:00+00:00,1.463544405773529e-07,1.686629469514358e-05,5.801479531590732e-08,0.13933,13.219531,946.666985,0.0,0.0,13.0
ME02,2008-04-20 05:00:00+00:00,1.3862727462071422e-07,1.179117216393941e-05,5.812467076697649e-08,0.139832,13.93477,947.139043,0.0,0.0,13.0
ME02,2008-04-20 05:10:00+00:00,1.3801349405630704e-07,6.132326154990334e-06,5.639321371205245e-08,0.139832,13.93477,947.139043,0.0,0.0,13.0
ME02,2008-04-20 05:20:00+00:00,1.427194596399771e-07,8.435962034877042e-06,5.6968832504629114e-08,0.139832,13.93477,947.139043,0.0,0.0,13.0
ME02,2008-04-20 05:30:00+00:00,1.4043892333568354e-07,1.3699188739391202e-05,5.629230906340826e-08,0.139832,13.93477,947.139043,0.0,0.0,13.0
ME02,2008-04-20 05:40:00+00:00,1.4747487060627314e-07,1.3786523739822178e-05,5.772323014329149e-08,0.139832,13.93477,947.139043,0.0,0.0,13.0
ME02,2008-04-20 05:50:00+00:00,1.4416563714516223e-07,1.256308537275148e-05,5.515856175001711e-08,0.139832,13.93477,947.139043,0.0,0.0,13.0
ME02,2008-04-20 06:00:00+00:00,1.3441033834018474e-07,5.713250391562011e-06,5.5194033296772537e-08,0.1308,20.519741,948.340645,0.0,0.0,12.6875
ME02,2008-04-20 06:10:00+00:00,1.2958198113657542e-07,7.489257625224917e-06,5.5430953933462154e-08,0.1308,20.519741,948.340645,0.0,0.0,12.6875
ME02,2008-04-20 06:20:00+00:00,1.3958431591408777e-07,6.782676166740925e-06,5.597974598044543e-08,0.1308,20.519741,948.340645,0.0,0.0,12.6875
ME02,2008-04-20 06:30:00+00:00,1.3790363164722102e-07,9.999630140641368e-06,5.8372371602416374e-08,0.1308,20.519741,948.340645,0.0,0.0,12.6875
ME02,2008-04-20 06:40:00+00:00,1.5282960835965493e-07,1.0841589907093929e-05,6.233476298420905e-08,0.1308,20.519741,948.340645,0.0,0.0,12.6875
ME02,2008-04-20 06:50:00+00:00,1.59248485840784e-07,1.1625136953881844e-05,6.353765999428711e-08,0.1308,20.519741,948.340645,0.0,0.0,12.6875
ME02,2008-04-20 07:00:00+00:00,1.5601351549346376e-07,1.0984514738514425e-05,6.593403618333608e-08,0.128292,21.78333,949.027274,1.229508,0.0,12.6875
ME02,2008-04-20 07:10:00+00:00,1.6390381676181564e-07,7.803314131994405e-06,6.755737687054927e-08,0.128292,21.78333,949.027274,1.229508,0.0,12.6875
ME02,2008-04-20 07:20:00+00:00,1.7359973895058812e-07,8.654737089292948e-06,6.979019563179741e-08,0.128292,21.78333,949.027274,1.229508,0.0,12.6875
ME02,2008-04-20 07:30:00+00:00,1.745389097481483e-07,8.1869380224108e-06,6.967331010552039e-08,0.128292,21.78333,949.027274,1.229508,0.0,12.6875
ME02,2008-04-20 07:40:00+00:00,4.281849494645231e-07,9.010338360413713e-06,6.937795396240367e-08,0.128292,21.78333,949.027274,1.229508,0.0,12.6875
ME02,2008-04-20 07:50:00+00:00,1.7092689726150102e-07,7.980699359022332e-06,6.973271903681121e-08,0.128292,21.78333,949.027274,1.229508,0.0,12.6875
ME02,2008-04-20 08:00:00+00:00,1.8183731772199797e-07,9.742447257731713e-06,7.534442253653949e-08,0.127288,22.479496,949.656685,6.557377,0.0,12.6875
ME02,2008-04-20 08:10:00+00:00,2.0104616080183742e-07,2.3103009502660962e-05,7.407865661235692e-08,0.127288,22.479496,949.656685,6.557377,0.0,12.6875
ME02,2008-04-20 08:20:00+00:00,1.8483003139142086e-07,1.572728134192683e-05,7.151712650635611e-08,0.127288,22.479496,949.656685,6.557377,0.0,12.6875
ME02,2008-04-20 08:30:00+00:00,1.8614056697631293e-07,2.275629210864126e-05,6.547387900240101e-08,0.127288,22.479496,949.656685,6.557377,0.0,12.6875
ME02,2008-04-20 08:40:00+00:00,1.7462321213909693e-07,1.2364223443317562e-05,5.3999028952301376e-08,0.127288,22.479496,949.656685,6.557377,0.0,12.6875
ME02,2008-04-20 08:50:00+00:00,1.337129317897735e-07,9.56045932432581e-06,4.968606628745132e-08,0.127288,22.479496,949.656685,6.557377,0.0,12.6875
ME02,2008-04-20 09:00:00+00:00,1.2776496929377022e-07,7.710008977548162e-06,5.068853027421193e-08,0.124278,23.986267,950.071524,4.918033,0.0,12.6875
ME02,2008-04-20 09:10:00+00:00,1.3062394334907633e-07,1.7176215359951023e-05,4.6835447336462936e-08,0.124278,23.986267,950.071524,4.918033,0.0,12.6875
ME02,2008-04-20 09:20:00+00:00,1.1961496691538918e-07,2.8410330901304144e-05,4.1633701652362774e-08,0.124278,23.986267,950.071524,4.918033,0.0,12.6875
ME02,2008-04-20 09:30:00+00:00,8.747814222253349e-08,9.444466962357345e-06,3.442650150808081e-08,0.124278,23.986267,950.071524,4.918033,0.0,12.6875
ME02,2008-04-20 09:40:00+00:00,4.4185856021855134e-08,1.1980735482714223e-05,1.234064088254036e-08,0.124278,23.986267,950.071524,4.918033,0.0,12.6875
ME02,2008-04-20 09:50:00+00:00,4.5084810852338645e-08,1.3990626021077879e-05,1.103443456057885e-08,0.124278,23.986267,950.071524,4.918033,0.0,12.6875
ME02,2008-04-20 10:00:00+00:00,5.240272287040601e-08,3.0855115750469345e-05,1.4290867714050726e-08,0.120765,23.585733,950.32901,13.934426,0.0,12.6875
ME02,2008-04-20 10:10:00+00:00,4.003749405462083e-08,7.50531025809243e-06,9.540900089994563e-09,0.120765,23.585733,950.32901,13.934426,0.0,12.6875
ME02,2008-04-20 10:20:00+00:00,4.6792544089659226e-08,1.3225621217254877e-06,9.888060151055384e-09,0.120765,23.585733,950.32901,13.934426,0.0,12.6875
ME02,2008-04-20 10:30:00+00:00,4.061905388487878e-08,8.230196732668853e-06,9.317890774983474e-09,0.120765,23.585733,950.32901,13.934426,0.0,12.6875
ME02,2008-04-20 10:40:00+00:00,3.682431023993029e-08,5.089346943856748e-06,1.0773782737269329e-08,0.120765,23.585733,950.32901,13.934426,0.0,12.6875
ME02,2008-04-20 10:50:00+00:00,4.4594695895773204e-08,5.8130093278083825e-06,1.0117349182920515e-08,0.120765,23.585733,950.32901,13.934426,0.0,12.6875
ME02,2008-04-20 11:00:00+00:00,4.113866320658652e-08,9.039201464819504e-06,9.410105999936701e-09,0.112737,23.766927,950.128743,17.213115,0.0,12.6875
ME02,2008-04-20 11:10:00+00:00,3.780191416116025e-08,3.5239056340192532e-06,9.343440293850451e-09,0.112737,23.766927,950.128743,17.213115,0.0,12.6875
ME02,2008-04-20 11:20:00+00:00,4.3857908561676546e-08,8.256414750180652e-06,9.014015837856722e-09,0.112737,23.766927,950.128743,17.213115,0.0,12.6875
ME02,2008-04-20 11:30:00+00:00,3.62937305992414e-08,5.292914060726115e-06,9.048549103712786e-09,0.112737,23.766927,950.128743,17.213115,0.0,12.6875
ME02,2008-04-20 11:40:00+00:00,3.890913422971247e-08,5.007813596779013e-06,1.0023264938713685e-08,0.112737,23.766927,950.128743,17.213115,0.0,12.6875
ME02,2008-04-20 11:50:00+00:00,4.4112013533495714e-08,6.596733400904947e-06,9.94776486936513e-09,0.112737,23.766927,950.128743,17.213115,0.0,12.6875
ME02,2008-04-20 12:00:00+00:00,3.5734471849657395e-08,1.216791024102417e-06,9.268549082714296e-09,0.114744,22.603471,949.985695,19.262295,0.0,12.375
ME02,2008-04-20 12:10:00+00:00,4.492870579759445e-08,8.000372030226009e-06,9.659003184666867e-09,0.114744,22.603471,949.985695,19.262295,0.0,12.375
