station,time,teleseismic_band,background_seismic,effect_seismic,CO2_3,AirTemp_3,pressure_drop,WindSpeed,API,CO2_SO2
ME02,2008-04-13 00:00:00+00:00,1.8398023725559202e-05,1.6371066972736587e-07,6.774504411497447e-08,0.117755,12.170513,0.08582799999999224,31.147541,0.0,9.0
ME02,2008-04-13 01:00:00+00:00,1.5186564783033221e-05,1.6256884722446972e-07,6.873755186929616e-08,0.121267,11.374213,0.12874300000009953,0.0,0.010000000000000002,9.0
ME02,2008-04-13 02:00:00+00:00,1.4822143356780043e-05,1.6436472050003237e-07,6.848697919719106e-08,0.116751,11.841503,-0.1430480000000216,30.327869,0.044500000000000005,9.0
ME02,2008-04-13 03:00:00+00:00,1.6680760375402795e-05,1.6281365975735852e-07,7.004493352441218e-08,0.124779,12.189586,0.35761999999999716,13.934426,0.067275,9.0
ME02,2008-04-13 04:00:00+00:00,1.6300798847141472e-05,1.6439553073152513e-07,6.930715062740117e-08,0.123776,12.852375,0.12874299999998584,17.622951,0.06391125,9.0
ME02,2008-04-13 05:00:00+00:00,1.6596584030304504e-05,1.6018920878481064e-07,6.787760404065218e-08,0.117253,13.60576,-0.31470500000000357,0.0,0.10571568750000002,9.0
ME02,2008-04-13 06:00:00+00:00,1.3212986307266689e-05,1.5316384180539512e-07,6.593844801807939e-08,0.116249,14.158879,-0.658019999999965,0.0,0.10542990312500002,9.475
ME02,2008-04-13 07:00:00+00:00,1.760676919700009e-05,1.5611916080754818e-07,7.230284556135323e-08,0.116249,14.578486,-1.0442500000000337,6.557377,0.15515840796875002,9.475
ME02,2008-04-13 08:00:00+00:00,1.5243946514401283e-05,1.7187879588360799e-07,8.46945415150534e-08,0.128793,15.412932,-0.9012010000000146,0.0,0.20740048757031254,9.475
ME02,2008-04-13 09:00:00+00:00,6.177809633498504e-05,1.760284113126126e-07,9.201232278347945e-08,0.109727,17.17242,-0.6151059999999688,8.606557,0.2820304631917969,9.475
ME02,2008-04-13 10:00:00+00:00,5.83596890037677e-05,1.9922382506827081e-07,1.456770338932509e-07,0.138828,16.924471,-0.45775300000002517,13.114754,0.2979289400322071,9.475
ME02,2008-04-13 11:00:00+00:00,3.515552825006425e-05,1.704920484943388e-07,9.099364324176016e-08,0.110228,17.983025,-0.10013400000002548,20.081967,0.3180324930305968,9.475
ME02,2008-04-13 12:00:00+00:00,3.3620655911802316e-05,1.9843513239139475e-07,1.1799518386348562e-07,0.105713,18.564753,-0.2574859999999717,9.42623,0.31213086837906695,9.95
ME02,2008-04-13 13:00:00+00:00,2.2506931487135788e-05,1.7955419475790108e-07,1.9665745085351852e-07,0.106214,16.800496,0.5435820000000149,20.491803,0.2965243249601136,9.95
ME02,2008-04-13 14:00:00+00:00,1.4460363257944865e-05,1.4038805293439797e-07,6.026504256198394e-08,0.103204,16.423803,0.7295440000000326,13.934426,0.28169810871210793,9.95
ME02,2008-04-13 15:00:00+00:00,1.2108789337328693e-05,1.3728642294777529e-07,5.88558092609821e-08,0.1022,16.700362,0.5149719999999434,10.655738,0.2676132032765025,9.95
ME02,2008-04-13 16:00:00+00:00,1.5517714541852852e-05,1.4040321235367915e-07,5.987659424542302e-08,0.098186,15.699027,0.0429149999999936,0.0,0.25423254311267734,9.95
ME02,2008-04-13 17:00:00+00:00,1.6545909207620825e-05,1.5338829887166646e-07,6.555441031568689e-08,0.101698,14.611863,0.5006670000000213,0.0,0.24152091595704347,9.95
ME02,2008-04-13 18:00:00+00:00,1.4416495256522444e-05,1.5398221220762655e-07,6.725071362098716e-08,0.101698,13.314896,0.3290100000000393,0.409836,0.2294448701591913,10.425
ME02,2008-04-13 19:00:00+00:00,1.8629511821852808e-05,1.557773871780838e-07,6.797908643343504e-08,0.108723,12.623498,-0.20026700000005349,0.0,0.2179726266512317,10.425
ME02,2008-04-13 20:00:00+00:00,1.2770597380528872e-05,1.5602271324466794e-07,6.732729276837774e-08,0.120765,11.870113,-0.1430480000000216,0.0,0.20707399531867013,10.425
ME02,2008-04-13 21:00:00+00:00,1.5647034479532017e-05,1.562164255434072e-07,6.728653734987104e-08,0.112235,12.175281,-0.07152299999995648,0.0,0.19672029555273662,10.425
ME02,2008-04-13 22:00:00+00:00,1.628934480221915e-05,1.5699782275213741e-07,6.748331935845312e-08,0.125281,11.803357,0.05721900000003188,0.819672,0.18688428077509978,10.425
ME02,2008-04-13 23:00:00+00:00,1.4700006242736124e-05,1.5805002331020985e-07,6.855253023246288e-08,0.115748,11.946405,-0.07152400000006764,0.0,0.1775400667363448,10.425
ME02,2008-04-14 00:00:00+00:00,1.339108737012385e-05,1.6399973349247588e-07,7.446618146919108e-08,0.128292,11.092886,0.6008010000000468,12.704918,0.16866306339952755,10.9
ME02,2008-04-14 01:00:00+00:00,1.6510394335681482e-05,1.659245581320133e-07,7.187901902577834e-08,0.132306,10.797253,0.5149719999999434,0.0,0.16022991022955116,10.9
ME02,2008-04-14 02:00:00+00:00,1.463532889665011e-05,1.7384018595493474e-07,7.173110893183593e-08,0.131302,10.544536,0.4291440000000648,29.098361,0.1522184147180736,10.9
ME02,2008-04-14 03:00:00+00:00,1.7435817761932428e-05,1.7395129288138e-07,7.339073098135926e-08,0.132807,10.058173,0.5292769999999791,16.803279,0.1446074939821699,10.9
ME02,2008-04-14 04:00:00+00:00,1.4159658902658727e-05,1.7393225438190822e-07,7.439321931186449e-08,0.132306,10.163075,-0.6294110000000046,45.491803,0.1373771192830614,10.9
ME02,2008-04-14 05:00:00+00:00,1.851736588329402e-05,1.810489096285261e-07,7.65942502138806e-08,0.127288,10.415792,0.24318200000004708,4.098361,0.13050826331890833,10.9
ME02,2008-04-14 06:00:00+00:00,1.90141804626444e-05,1.8410713728591443e-07,7.789026886647952e-08,0.135316,10.811558,-0.5292780000000903,0.409836,0.12398285015296291,11.8
ME02,2008-04-14 07:00:00+00:00,1.9609811313825456e-05,1.8459154158315467e-07,7.713208562340996e-08,0.132306,11.431432,-0.6294100000000071,31.557377,0.11778370764531476,11.8
ME02,2008-04-14 08:00:00+00:00,1.5858960409320966e-05,1.9537520408487917e-07,8.355481726055347e-08,0.131804,11.741369,-0.2574859999999717,7.786885,0.11689452226304903,11.8
ME02,2008-04-14 09:00:00+00:00,0.00016420982938697933,2.2238560609237343e-07,1.6451999647211645e-07,0.126786,12.156208,0.04291399999999612,4.098361,0.1260497961498966,11.8
ME02,2008-04-14 10:00:00+00:00,0.00021264926322916275,2.1495639946408475e-07,1.4683330230143289e-07,0.12779,13.157543,-0.0,21.311475,0.12974730634240175,11.8
ME02,2008-04-14 11:00:00+00:00,4.4618546150498035e-05,2.7164485769225843e-07,3.689821231061885e-07,0.131804,13.767881,0.18596200000001772,4.508197,0.14325994102528167,11.8
ME02,2008-04-14 12:00:00+00:00,3.0590810881209886e-05,2.0438974066985039e-07,9.827718935699835e-08,0.135818,15.045775,-0.11443799999995008,9.836066,0.16609694397401759,12.7
ME02,2008-04-14 13:00:00+00:00,3.89411349929506e-05,1.6360366358991507e-07,7.490659531070857e-08,0.12779,13.939538,0.7581539999999904,34.42623,0.1877920967753167,12.7
ME02,2008-04-14 14:00:00+00:00,2.0580561390998263e-05,1.3889851334360584e-07,5.926817536868398e-08,0.119762,14.173183,0.14304799999990792,13.934426,0.18840249193655087,12.7
ME02,2008-04-14 15:00:00+00:00,3.795144030528308e-05,1.6260728367244923e-07,7.242519776927562e-08,0.12779,14.416365,0.05721900000003188,40.163934,0.19398236733972332,12.7
ME02,2008-04-14 16:00:00+00:00,1.150236491755752e-05,1.5968037280075907e-07,6.619609018056499e-08,0.11926,15.594126,-0.3719250000000329,13.934426,0.18428324897273715,12.7
ME02,2008-04-14 17:00:00+00:00,1.6251260103363016e-05,1.503040683988529e-07,6.858167076699981e-08,0.12779,12.571047,0.5864970000000085,19.672131,0.17506908652410028,12.7
ME02,2008-04-14 18:00:00+00:00,1.7449609740693396e-05,1.7138639511086648e-07,8.454082889028256e-08,0.123274,9.881747,-0.0,0.0,0.16631563219789525,13.6
ME02,2008-04-14 19:00:00+00:00,1.565242444010978e-05,1.836056805044366e-07,8.030001601953534e-08,0.12779,9.514591,-0.5292779999999766,0.0,0.15799985058800048,13.6
ME02,2008-04-14 20:00:00+00:00,1.5325019520694553e-05,1.8835974656526546e-07,8.347522221945578e-08,0.126786,8.794583,-0.08582799999999224,0.0,0.15009985805860046,13.6
ME02,2008-04-14 21:00:00+00:00,1.513103499191188e-05,1.9551116112439477e-07,8.597274270789054e-08,0.130299,8.909022,0.21457099999997808,0.0,0.14259486515567044,13.6
ME02,2008-04-14 22:00:00+00:00,1.9826224446543067e-05,1.9877423150676067e-07,8.678640001402691e-08,0.135316,8.427427,-0.0,0.0,0.1354651218978869,13.6
ME02,2008-04-14 23:00:00+00:00,1.3600570407291931e-05,1.9915338931138998e-07,8.603177012707946e-08,0.135316,8.060271,0.20026800000005096,0.409836,0.12869186580299255,13.6
ME02,2008-04-15 00:00:00+00:00,1.6916347795317816e-05,1.9691911849364699e-07,8.856161060576409e-08,0.135316,8.498951,0.48636199999998553,3.278689,0.12225727251284292,14.5
ME02,2008-04-15 01:00:00+00:00,1.4799897305995249e-05,1.9309186643909302e-07,9.983804899058256e-08,0.126786,9.032996,0.6866300000000365,6.967213,0.11614440888720078,14.5
ME02,2008-04-15 02:00:00+00:00,1.632084718306985e-05,1.9397391290508158e-07,1.0396332746978185e-07,0.134814,12.304024,0.31470500000000357,43.032787,0.11033718844284073,14.5
ME02,2008-04-15 03:00:00+00:00,1.5418852051403846e-05,1.9734662293057324e-07,1.3492486810010063e-07,0.134814,11.049971,0.5149729999999408,54.098361,0.10482032902069868,14.5
ME02,2008-04-15 04:00:00+00:00,2.0762942746791666e-05,2.07109691707103e-07,1.8112071016054835e-07,0.125783,10.287049,0.1573520000000599,6.967213,0.09957931256966375,14.5
ME02,2008-04-15 05:00:00+00:00,1.8935070137539183e-05,2.0973099713879993e-07,1.5798613692845194e-07,0.138828,11.669846,-0.0,14.344262,0.09460034694118055,14.5
ME02,2008-04-15 06:00:00+00:00,1.7802053880598036e-05,2.1607899542502908e-07,1.259706097720156e-07,0.133811,13.30536,-0.686629000000039,13.934426,0.08987032959412151,13.2875
ME02,2008-04-15 07:00:00+00:00,0.0002774978809843053,2.790762912645497e-07,1.6313157122905472e-07,0.146857,14.468816,-0.6294110000000046,66.393443,0.08537681311441543,13.2875
ME02,2008-04-15 08:00:00+00:00,0.00037882337211883865,3.460582259679197e-07,1.635696394985345e-07,0.126285,16.023269,-0.5721919999999727,21.721311,0.08110797245869465,13.2875
ME02,2008-04-15 09:00:00+00:00,0.00011478110822885334,3.2192766294692546e-07,1.5638976672660735e-07,0.139832,16.380889,-0.3862290000000712,88.52459,0.07705257383575992,13.2875
ME02,2008-04-15 10:00:00+00:00,3.1662437169376054e-05,2.61988180447876e-07,1.1044031451277956e-07,0.115246,17.06275,-1.0442489999999225,52.459016,0.07319994514397192,13.2875
ME02,2008-04-15 11:00:00+00:00,3.879971325197791e-05,2.7297921446614013e-07,1.155042226886252e-07,0.131302,18.250048,-0.08582899999998972,43.852459,0.06953994788677333,13.2875
ME02,2008-04-15 12:00:00+00:00,3.0767071327868774e-05,2.884239637651386e-07,1.4563882203467717e-07,0.140835,16.752813,0.7295439999999189,99.180328,0.06606295049243466,12.075
ME02,2008-04-15 13:00:00+00:00,3.062028019122482e-05,3.0596670733960325e-07,1.324115686395175e-07,0.140835,16.976922,0.22887700000001132,93.032787,0.06275980296781292,12.075
ME02,2008-04-15 14:00:00+00:00,3.7850553604195816e-05,3.1083697566625593e-07,1.5857185995838577e-07,0.135818,17.024604,0.07152400000006764,79.508197,0.05962181281942227,12.075
ME02,2008-04-15 15:00:00+00:00,0.00013103678283133717,3.6044028636460946e-07,1.9167688504712053e-07,0.132306,16.633607,-0.08582899999998972,34.836066,0.056640722178451154,12.075
ME02,2008-04-15 16:00:00+00:00,2.094514695219299e-05,3.1554076878642225e-07,1.7455272585418892e-07,0.126786,15.660881,-0.12874300000009953,62.295082,0.05380868606952859,12.075
ME02,2008-04-15 17:00:00+00:00,1.7868557873308867e-05,2.6549353104391387e-07,1.9798044214373457e-07,0.127288,13.24814,0.2431810000000496,64.754098,0.05111825176605216,12.075
ME02,2008-04-15 18:00:00+00:00,1.7297069893592345e-05,2.717656631990004e-07,1.0131379586995193e-07,0.1308,11.693687,0.12874299999998584,29.918033,0.048562339177749554,10.8625
ME02,2008-04-15 19:00:00+00:00,1.8955961782429652e-05,2.6422502780302963e-07,9.35011349754325e-08,0.127288,10.91646,-0.48636199999998553,0.409836,0.04613422221886208,10.8625
ME02,2008-04-15 20:00:00+00:00,1.4985000051593862e-05,2.5904911234782756e-07,9.100010879583416e-08,0.127288,9.705321,-0.4434489999999869,0.0,0.04382751110791897,10.8625
ME02,2008-04-15 21:00:00+00:00,1.6204007955135925e-05,2.645996348510177e-07,8.690826202800982e-08,0.135316,8.894717,-0.42914300000006733,0.409836,0.04163613555252302,10.8625
ME02,2008-04-15 22:00:00+00:00,1.908327286872885e-05,2.7113639556408914e-07,1.3916950551265592e-07,0.129797,8.58478,-0.557886999999937,0.0,0.03955432877489687,10.8625
ME02,2008-04-15 23:00:00+00:00,1.8182629604321135e-05,2.798422461221869e-07,1.0442487235251817e-07,0.142843,7.988747,0.12874299999998584,0.819672,0.037576612336152025,10.8625
ME02,2008-04-16 00:00:00+00:00,1.351217177394839e-05,2.7583805908091914e-07,1.1258394843059807e-07,0.134313,7.75987,-0.028609999999957836,1.229508,0.03569778171934442,9.65
ME02,2008-04-16 01:00:00+00:00,1.8046926265904712e-05,2.7200935832014887e-07,1.1294937933515895e-07,0.142843,7.798016,0.2860959999999295,0.0,0.0339128926333772,9.65
ME02,2008-04-16 02:00:00+00:00,1.9171788392295756e-05,2.6732936898291766e-07,9.286562706706458e-08,0.142843,7.078009,0.3290100000000393,0.0,0.03221724800170834,9.65
ME02,2008-04-16 03:00:00+00:00,1.4099762644671299e-05,2.63399798368774e-07,8.968648942734772e-08,0.142341,7.011253,0.08582899999998972,0.819672,0.03060638560162292,9.65
ME02,2008-04-16 04:00:00+00:00,1.6862601425273718e-05,2.5790623717974613e-07,9.027275721339404e-08,0.146355,6.505817,-0.18596200000001772,0.0,0.029076066321541773,9.65
ME02,2008-04-16 05:00:00+00:00,1.8099179313342258e-05,2.553462889079701e-07,9.574804978355324e-08,0.146355,7.225825,-0.6008009999999331,0.0,0.027622263005464682,9.65
ME02,2008-04-16 06:00:00+00:00,2.205044451509934e-05,2.2445537472729705e-07,8.094552240368773e-08,0.150871,12.847606,-0.7438490000000684,0.0,0.026241149855191447,9.7125
ME02,2008-04-16 07:00:00+00:00,3.5594286466875705e-05,2.761108253875467e-07,1.3488799930188332e-07,0.137323,12.880984,-0.901202000000012,15.163934,0.024929092362431873,9.7125
ME02,2008-04-16 08:00:00+00:00,8.67154453496404e-05,2.632388608533966e-07,1.0306198486427751e-07,0.150369,13.925234,-0.6008009999999331,0.0,0.02368263774431028,9.7125
ME02,2008-04-16 09:00:00+00:00,3.1816223253666545e-05,2.201022131090744e-07,9.069208721365087e-08,0.13933,14.711997,-0.15735300000005736,0.819672,0.022498505857094765,9.7125
ME02,2008-04-16 10:00:00+00:00,1.2392471473809271e-05,1.674763658447551e-07,6.082987814437234e-08,0.146857,15.408163,-0.24318099999993592,22.95082,0.021373580564240026,9.7125
ME02,2008-04-16 11:00:00+00:00,2.755588744242232e-05,1.644819154094499e-07,5.4984362878512094e-08,0.142843,16.132939,0.3004009999999653,31.147541,0.020304901536028024,9.7125
ME02,2008-04-16 12:00:00+00:00,3.574302290830341e-05,1.7146174489148177e-07,5.694917512108824e-08,0.131302,14.783521,0.05721900000003188,78.688525,0.01928965645922662,9.775
ME02,2008-04-16 13:00:00+00:00,3.839648443043252e-05,1.719860656032804e-07,5.993369886326804e-08,0.142341,14.397292,0.08582799999999224,36.885246,0.01832517363626529,9.775
ME02,2008-04-16 14:00:00+00:00,2.521388535657826e-05,1.6565385621974858e-07,6.260783986295241e-08,0.126285,14.249475,0.8153730000000223,7.377049,0.017408914954452025,9.775
ME02,2008-04-16 15:00:00+00:00,2.0588095842920236e-05,1.908655215572082e-07,7.111301712761224e-08,0.114242,14.459279,0.41483899999991536,30.737705,0.016538469206729422,9.775
ME02,2008-04-16 16:00:00+00:00,1.5161068646053571e-05,1.8847914869803534e-07,6.6135027128604e-08,0.118256,14.70246,-0.11443799999995008,0.409836,0.01571154574639295,9.775
ME02,2008-04-16 17:00:00+00:00,1.4834432282662701e-05,1.9864282231268296e-07,6.623262588831003e-08,0.125783,12.704558,0.9727249999999685,0.0,0.014925968459073303,9.775
ME02,2008-04-16 18:00:00+00:00,1.4278464876545595e-05,1.9749789537863117e-07,6.628121883175968e-08,0.126285,12.342171,-0.1573519999999462,40.163934,0.014179670036119637,9.8375
ME02,2008-04-16 19:00:00+00:00,1.3311002107691177e-05,1.8242850049779257e-07,6.738498371645103e-08,0.130299,11.803357,-0.20026700000005349,27.459016,0.013470686534313655,9.8375
ME02,2008-04-16 20:00:00+00:00,1.705075690633421e-05,1.732343268172568e-07,6.66422690263956e-08,0.126285,11.316994,0.100133000000028,23.360656,0.012797152207597971,9.8375
ME02,2008-04-16 21:00:00+00:00,1.5962589684700572e-05,1.6808711146807294e-07,7.250577442682769e-08,0.134313,11.202556,0.07152399999995396,33.606557,0.012157294597218073,9.8375
ME02,2008-04-16 22:00:00+00:00,1.5938337542972955e-05,1.5897152071358172e-07,6.714250588109497e-08,0.133309,13.13847,0.6008010000000468,31.557377,0.011549429867357169,9.8375
ME02,2008-04-16 23:00:00+00:00,1.4969459276284054e-05,1.5482051911641069e-07,6.576697820701756e-08,0.137825,12.575815,0.1430480000000216,42.213115,0.01097195837398931,9.8375
ME02,2008-04-17 00:00:00+00:00,1.739414193138145e-05,1.5597034603390077e-07,7.98456900957593e-08,0.150871,12.380317,0.9870300000000043,81.557377,0.010423360455289844,9.9
ME02,2008-04-17 01:00:00+00:00,1.4469366414576962e-05,1.7375459060151301e-07,2.0764403630873835e-07,0.142843,13.5247,0.2860959999999295,75.819672,0.009902192432525351,9.9
ME02,2008-04-17 02:00:00+00:00,1.402293870223129e-05,1.9480054203749304e-07,2.5565386339313465e-07,0.146857,13.562846,0.9870300000000043,33.606557,0.009407082810899083,9.9
ME02,2008-04-17 03:00:00+00:00,1.5215533608268079e-05,2.1929868749758579e-07,1.8265165700684695e-07,0.137825,14.573717,0.5435820000000149,46.721311,0.008936728670354128,9.9
ME02,2008-04-17 04:00:00+00:00,1.7404521808270317e-05,2.6989365961816854e-07,5.014919869212792e-07,0.146355,11.655541,0.3290100000000393,25.819672,0.008489892236836421,9.9
ME02,2008-04-17 05:00:00+00:00,1.1354322406720963e-05,3.4204243041051127e-07,5.160422801008762e-07,0.130299,13.834637,-0.1573520000000599,32.377049,0.0080653976249946,9.9
ME02,2008-04-17 06:00:00+00:00,1.593986264669762e-05,3.707926337259198e-07,5.415393553447413e-07,0.138327,15.041007,-0.557886999999937,47.95082,0.007662127743744869,10.158333333333333
ME02,2008-04-17 07:00:00+00:00,1.931695305550313e-05,3.861461460610514e-07,5.528534861664485e-07,0.141839,15.989891,-0.12874299999998584,35.655738,0.0072790213565576255,10.158333333333333
ME02,2008-04-17 08:00:00+00:00,1.2756454312665021e-05,3.588708906954519e-07,5.256102514135677e-07,0.138327,17.482357,-0.3004000000000815,19.262295,0.006915070288729744,10.158333333333333
ME02,2008-04-17 09:00:00+00:00,1.5564062757359665e-05,3.5265824324397393e-07,6.104084239920482e-07,0.125783,15.093458,0.7724580000000287,4.098361,0.02156931677429326,10.158333333333333
ME02,2008-04-17 10:00:00+00:00,2.163195565288558e-05,4.090657119550352e-07,9.363848770808487e-07,0.138327,12.485218,0.47205800000006093,6.967213,0.020490850935578595,10.158333333333333
ME02,2008-04-17 11:00:00+00:00,8.65762162738603e-05,4.0093580298955334e-07,1.429726927465444e-06,0.138828,11.979783,0.6866299999999228,0.409836,0.029466308388799666,10.158333333333333
ME02,2008-04-17 12:00:00+00:00,3.585415477796318e-05,3.920787089099421e-07,1.4697906134155735e-06,0.125783,11.46481,0.7438490000000684,7.786885,0.03299299296935968,10.416666666666668
ME02,2008-04-17 13:00:00+00:00,1.9423032449650606e-05,3.0810090540585643e-07,6.589548022156476e-07,0.146857,10.711425,0.5006669999999076,26.639344,0.0313433433208917,10.416666666666668
ME02,2008-04-17 14:00:00+00:00,3.990006884497975e-05,3.8729784686608076e-07,5.552990204026363e-07,0.14786,11.131032,0.715240000000108,19.672131,0.05477617615484712,10.416666666666668
ME02,2008-04-17 15:00:00+00:00,4.475765002006173e-05,3.5614454091342134e-07,4.520302890660508e-07,0.142341,11.412359,0.2002669999999398,12.295082,0.08703736734710477,10.416666666666668
ME02,2008-04-17 16:00:00+00:00,1.2185376932236543e-05,2.3260177806694538e-07,2.500325121216748e-07,0.142843,12.518596,0.5435820000000149,4.918033,0.12768549897974954,10.416666666666668
ME02,2008-04-17 17:00:00+00:00,1.5158961492941374e-05,2.11795734216456e-07,1.9439372154831728e-07,0.142341,11.016594,0.8296769999999469,14.344262,0.14130122403076206,10.416666666666668
ME02,2008-04-17 18:00:00+00:00,1.5211901392076505e-05,2.1199490908290653e-07,1.7922659339650348e-07,0.138327,9.876979,0.15735300000005736,0.0,0.15423616282922398,10.675
ME02,2008-04-17 19:00:00+00:00,1.2616801148192499e-05,1.9568118810563045e-07,9.27441114043119e-08,0.138327,9.438299,-0.486362999999983,20.901639,0.14652435468776276,10.675
ME02,2008-04-17 20:00:00+00:00,1.64297287927415e-05,1.6942708125501518e-07,6.952923147365552e-08,0.134313,9.385848,-0.8725920000000542,8.606557,0.1391981369533746,10.675
ME02,2008-04-17 21:00:00+00:00,1.3900663803100026e-05,1.6201974398269198e-07,6.621640808176144e-08,0.142341,9.581347,0.658019999999965,9.836066,0.13223823010570587,10.675
ME02,2008-04-17 22:00:00+00:00,1.561370879558282e-05,1.6409388441552754e-07,6.896730200917341e-08,0.134313,9.457372,-0.04291399999999612,0.0,0.12562631860042056,10.675
ME02,2008-04-17 23:00:00+00:00,1.5914203809479253e-05,1.6457277843860135e-07,6.834317385579975e-08,0.142341,9.261873,0.3433150000000751,3.688525,0.11934500267039953,10.675
ME02,2008-04-18 00:00:00+00:00,1.5905305345033123e-05,1.6518129412242118e-07,7.238741964048302e-08,0.141839,9.500286,0.41483900000002905,0.0,0.11337775253687955,10.933333333333334
ME02,2008-04-18 01:00:00+00:00,1.640495112413006e-05,1.692038371989191e-07,7.373282189649691e-08,0.145853,8.751669,0.6008009999999331,0.0,0.10770886491003558,10.933333333333334
ME02,2008-04-18 02:00:00+00:00,1.5040101865071057e-05,1.6522165243552886e-07,7.30065613862686e-08,0.150871,8.184246,0.5721909999999752,0.0,0.10232342166453379,10.933333333333334
ME02,2008-04-18 03:00:00+00:00,1.573247048276149e-05,1.6342893016925435e-07,7.204741127598997e-08,0.141839,8.641999,-0.04291399999999612,0.409836,0.0972072505813071,10.933333333333334
ME02,2008-04-18 04:00:00+00:00,1.5416208082225783e-05,1.6632442710726612e-07,7.367125296191085e-08,0.146355,8.408354,0.05721900000003188,0.0,0.09234688805224174,10.933333333333334
ME02,2008-04-18 05:00:00+00:00,1.5670386968462635e-05,1.602463776654487e-07,6.959106633735682e-08,0.137825,10.625596,-0.3862289999999575,18.442623,0.08772954364962965,10.933333333333334
