station,time,teleseismic_band,background_seismic,effect_seismic,CO2_3,AirTemp_3,pressure_drop,WindSpeed,API,CO2_SO2
ME01,2008-04-13 02:00:00+00:00,3.125143896139343e-07,4.97888005602615e-08,1.1216124401874837e-08,0.116751,11.841503,-0.1430480000000216,30.327869,0.044500000000000005,9.0
ME01,2008-04-13 03:00:00+00:00,3.4677828562857993e-07,4.823114605817945e-08,9.639388379984463e-09,0.124779,12.189586,0.35761999999999716,13.934426,0.067275,9.0
ME01,2008-04-13 04:00:00+00:00,2.8065106991359044e-07,4.457169368742434e-08,1.418285899521415e-08,0.123776,12.852375,0.12874299999998584,17.622951,0.06391125,9.0
ME01,2008-04-13 05:00:00+00:00,2.8779293545059343e-07,4.5390387398776705e-08,3.6186063177817356e-08,0.117253,13.60576,-0.31470500000000357,0.0,0.10571568750000002,9.0
ME01,2008-04-13 06:00:00+00:00,2.700415701787875e-07,4.432329525703786e-08,2.1008454893626328e-08,0.116249,14.158879,-0.658019999999965,0.0,0.10542990312500002,9.475
ME01,2008-04-13 07:00:00+00:00,2.936074945362551e-07,4.472862198343931e-08,2.039701597561057e-08,0.116249,14.578486,-1.0442500000000337,6.557377,0.15515840796875002,9.475
ME01,2008-04-13 08:00:00+00:00,2.8939208358332667e-07,4.320676240854282e-08,3.248820377089774e-08,0.128793,15.412932,-0.9012010000000146,0.0,0.20740048757031254,9.475
ME01,2008-04-13 09:00:00+00:00,2.630995771414206e-07,4.267270570418365e-08,2.328328436549764e-08,0.109727,17.17242,-0.6151059999999688,8.606557,0.2820304631917969,9.475
ME01,2008-04-13 10:00:00+00:00,3.1578830372891983e-06,8.862710141907238e-08,1.0083258532504378e-07,0.138828,16.924471,-0.45775300000002517,13.114754,0.2979289400322071,9.475
ME01,2008-04-13 11:00:00+00:00,2.95063449415037e-07,4.3149186054750474e-08,2.335996004951942e-08,0.110228,17.983025,-0.10013400000002548,20.081967,0.3180324930305968,9.475
ME01,2008-04-13 12:00:00+00:00,2.549230759802423e-07,4.570197722424976e-08,1.856457945139875e-08,0.105713,18.564753,-0.2574859999999717,9.42623,0.31213086837906695,9.95
ME01,2008-04-13 13:00:00+00:00,2.800188370286797e-07,5.3663013386719744e-08,1.0891831660498283e-07,0.106214,16.800496,0.5435820000000149,20.491803,0.2965243249601136,9.95
ME01,2008-04-13 14:00:00+00:00,2.616168064049154e-07,4.228992085101547e-08,2.212293552646673e-08,0.103204,16.423803,0.7295440000000326,13.934426,0.28169810871210793,9.95
ME01,2008-04-13 15:00:00+00:00,2.53747793619043e-07,4.2434285778383974e-08,2.3491060999728332e-08,0.1022,16.700362,0.5149719999999434,10.655738,0.2676132032765025,9.95
ME01,2008-04-13 16:00:00+00:00,2.4291064694866966e-07,4.4044655880722625e-08,2.1247096121881022e-08,0.098186,15.699027,0.0429149999999936,0.0,0.25423254311267734,9.95
ME01,2008-04-13 17:00:00+00:00,3.857895236343945e-07,4.1073982584978194e-08,2.0400087634883267e-08,0.101698,14.611863,0.5006670000000213,0.0,0.24152091595704347,9.95
ME01,2008-04-13 18:00:00+00:00,4.3865517142610023e-07,4.211932723731415e-08,2.1955071195276332e-08,0.101698,13.314896,0.3290100000000393,0.409836,0.2294448701591913,10.425
ME01,2008-04-13 19:00:00+00:00,4.987453728541034e-07,4.038847008774978e-08,1.9181122528663624e-08,0.108723,12.623498,-0.20026700000005349,0.0,0.2179726266512317,10.425
ME01,2008-04-13 20:00:00+00:00,4.16771125487035e-07,4.1984430293746366e-08,1.931053908243181e-08,0.120765,11.870113,-0.1430480000000216,0.0,0.20707399531867013,10.425
ME01,2008-04-13 21:00:00+00:00,3.0014389482833086e-07,4.372231076016883e-08,1.3804291012136094e-08,0.112235,12.175281,-0.07152299999995648,0.0,0.19672029555273662,10.425
ME01,2008-04-13 22:00:00+00:00,7.381584695709604e-07,4.634286867400287e-08,1.188340825826971e-08,0.125281,11.803357,0.05721900000003188,0.819672,0.18688428077509978,10.425
ME01,2008-04-13 23:00:00+00:00,3.279442788104864e-07,5.664496687656946e-08,8.421104878629433e-09,0.115748,11.946405,-0.07152400000006764,0.0,0.1775400667363448,10.425
ME01,2008-04-14 00:00:00+00:00,5.421769875796382e-07,6.772646598965943e-08,6.869056615700958e-09,0.128292,11.092886,0.6008010000000468,12.704918,0.16866306339952755,10.9
ME01,2008-04-14 01:00:00+00:00,2.630644439131512e-07,7.77566264993649e-08,1.2342138807582806e-08,0.132306,10.797253,0.5149719999999434,0.0,0.16022991022955116,10.9
ME01,2008-04-14 02:00:00+00:00,5.599478445539237e-07,7.7396948528567e-08,1.8077589598709158e-08,0.131302,10.544536,0.4291440000000648,29.098361,0.1522184147180736,10.9
ME01,2008-04-14 03:00:00+00:00,1.875220392977081e-07,7.59462597085196e-08,2.3447000678636433e-08,0.132807,10.058173,0.5292769999999791,16.803279,0.1446074939821699,10.9
ME01,2008-04-14 04:00:00+00:00,8.175220765135169e-07,7.072716298391941e-08,3.412621823734575e-08,0.132306,10.163075,-0.6294110000000046,45.491803,0.1373771192830614,10.9
ME01,2008-04-14 05:00:00+00:00,2.057828770516483e-07,7.009395436688709e-08,2.5782023840588912e-08,0.127288,10.415792,0.24318200000004708,4.098361,0.13050826331890833,10.9
ME01,2008-04-14 06:00:00+00:00,2.006564872705708e-07,7.299472668517449e-08,3.284699827962984e-08,0.135316,10.811558,-0.5292780000000903,0.409836,0.12398285015296291,11.8
ME01,2008-04-14 07:00:00+00:00,1.8397672584248866e-07,7.263369965549431e-08,3.8534323178009096e-08,0.132306,11.431432,-0.6294100000000071,31.557377,0.11778370764531476,11.8
ME01,2008-04-14 08:00:00+00:00,1.6653744442274692e-07,7.062023048537662e-08,4.707251164352525e-08,0.131804,11.741369,-0.2574859999999717,7.786885,0.11689452226304903,11.8
ME01,2008-04-14 09:00:00+00:00,1.9316200056976957e-07,6.814133284507948e-08,3.18043911922226e-08,0.126786,12.156208,0.04291399999999612,4.098361,0.1260497961498966,11.8
ME01,2008-04-14 10:00:00+00:00,2.4969956608671445e-07,6.913385741275244e-08,3.20859735787016e-08,0.12779,13.157543,-0.0,21.311475,0.12974730634240175,11.8
ME01,2008-04-14 11:00:00+00:00,2.0423958035069315e-07,6.426404325242321e-08,2.721589215957972e-08,0.131804,13.767881,0.18596200000001772,4.508197,0.14325994102528167,11.8
ME01,2008-04-14 12:00:00+00:00,3.3421518822151338e-06,6.179812943970438e-08,4.306188212934374e-08,0.135818,15.045775,-0.11443799999995008,9.836066,0.16609694397401759,12.7
ME01,2008-04-14 13:00:00+00:00,1.8180240325995826e-07,5.769722377576099e-08,3.668307860040975e-08,0.12779,13.939538,0.7581539999999904,34.42623,0.1877920967753167,12.7
ME01,2008-04-14 14:00:00+00:00,1.725784347755433e-07,5.198057775599718e-08,2.8793165811334702e-08,0.119762,14.173183,0.14304799999990792,13.934426,0.18840249193655087,12.7
ME01,2008-04-14 15:00:00+00:00,1.643416903435854e-07,5.122095576179115e-08,3.1747756150021846e-08,0.12779,14.416365,0.05721900000003188,40.163934,0.19398236733972332,12.7
ME01,2008-04-14 16:00:00+00:00,2.587674565091799e-07,4.687088290508063e-08,2.7581950894038785e-08,0.11926,15.594126,-0.3719250000000329,13.934426,0.18428324897273715,12.7
ME01,2008-04-14 17:00:00+00:00,6.652845545358264e-07,4.6284164977267306e-08,2.345605156149175e-08,0.12779,12.571047,0.5864970000000085,19.672131,0.17506908652410028,12.7
ME01,2008-04-14 18:00:00+00:00,7.035649746512201e-07,5.1633678887198496e-08,4.684935859957089e-08,0.123274,9.881747,-0.0,0.0,0.16631563219789525,13.6
ME01,2008-04-14 19:00:00+00:00,2.9793817284186617e-06,5.156949993157844e-08,1.9008151670979967e-08,0.12779,9.514591,-0.5292779999999766,0.0,0.15799985058800048,13.6
ME01,2008-04-14 20:00:00+00:00,1.7188303875626594e-06,5.462305864565666e-08,3.179172893688594e-08,0.126786,8.794583,-0.08582799999999224,0.0,0.15009985805860046,13.6
ME01,2008-04-14 21:00:00+00:00,5.155107709438201e-07,5.883117559596131e-08,5.96901342118591e-08,0.130299,8.909022,0.21457099999997808,0.0,0.14259486515567044,13.6
ME01,2008-04-14 22:00:00+00:00,2.353643844089947e-07,7.461002812008897e-08,8.906050736689746e-08,0.135316,8.427427,-0.0,0.0,0.1354651218978869,13.6
ME01,2008-04-14 23:00:00+00:00,2.574523191571971e-07,7.306066204164036e-08,1.3268493761882338e-07,0.135316,8.060271,0.20026800000005096,0.409836,0.12869186580299255,13.6
ME01,2008-04-15 00:00:00+00:00,7.841951163092536e-07,6.765167902926158e-08,1.2550844407396523e-07,0.135316,8.498951,0.48636199999998553,3.278689,0.12225727251284292,14.5
ME01,2008-04-15 01:00:00+00:00,5.551055281036464e-07,5.906236238380058e-08,1.9925902187913536e-08,0.126786,9.032996,0.6866300000000365,6.967213,0.11614440888720078,14.5
ME01,2008-04-15 02:00:00+00:00,1.559407377881779e-07,6.22513390337873e-08,2.2690897053751293e-08,0.134814,12.304024,0.31470500000000357,43.032787,0.11033718844284073,14.5
ME01,2008-04-15 03:00:00+00:00,3.072773128349906e-07,6.515126349966025e-08,4.0928826538291496e-08,0.134814,11.049971,0.5149729999999408,54.098361,0.10482032902069868,14.5
ME01,2008-04-15 04:00:00+00:00,4.4888545511975084e-07,7.32688120754313e-08,8.627030149958829e-08,0.125783,10.287049,0.1573520000000599,6.967213,0.09957931256966375,14.5
ME01,2008-04-15 05:00:00+00:00,2.740324998376088e-07,8.743221241995413e-08,6.55249774247389e-08,0.138828,11.669846,-0.0,14.344262,0.09460034694118055,14.5
ME01,2008-04-15 06:00:00+00:00,2.756386878945817e-07,1.0348483178997896e-07,4.68223262992565e-08,0.133811,13.30536,-0.686629000000039,13.934426,0.08987032959412151,13.2875
ME01,2008-04-15 07:00:00+00:00,3.2288243033535767e-07,1.1307369287530994e-07,5.42000372470512e-08,0.146857,14.468816,-0.6294110000000046,66.393443,0.08537681311441543,13.2875
ME01,2008-04-15 08:00:00+00:00,4.016404763802013e-06,1.1745294162558023e-07,4.681041104970487e-08,0.126285,16.023269,-0.5721919999999727,21.721311,0.08110797245869465,13.2875
ME01,2008-04-15 09:00:00+00:00,1.0781049992780533e-06,1.0903516397821956e-07,3.3223781636309096e-08,0.139832,16.380889,-0.3862290000000712,88.52459,0.07705257383575992,13.2875
ME01,2008-04-15 10:00:00+00:00,3.775032626793513e-07,1.0858650534175782e-07,3.9441009559776164e-08,0.115246,17.06275,-1.0442489999999225,52.459016,0.07319994514397192,13.2875
ME01,2008-04-15 11:00:00+00:00,3.8740644990781093e-07,1.2133300725430303e-07,6.422347521410216e-08,0.131302,18.250048,-0.08582899999998972,43.852459,0.06953994788677333,13.2875
ME01,2008-04-15 12:00:00+00:00,4.1659101330262467e-07,1.299921118003567e-07,6.396177611793734e-08,0.140835,16.752813,0.7295439999999189,99.180328,0.06606295049243466,12.075
ME01,2008-04-15 13:00:00+00:00,1.0023139553174394e-06,1.3955213476019636e-07,5.9097241773580676e-08,0.140835,16.976922,0.22887700000001132,93.032787,0.06275980296781292,12.075
ME01,2008-04-15 14:00:00+00:00,5.441892987746496e-07,1.4007404075096845e-07,5.653262607872803e-08,0.135818,17.024604,0.07152400000006764,79.508197,0.05962181281942227,12.075
ME01,2008-04-15 15:00:00+00:00,6.914650514936752e-07,1.4649195775813093e-07,8.673680760677734e-08,0.132306,16.633607,-0.08582899999998972,34.836066,0.056640722178451154,12.075
ME01,2008-04-15 16:00:00+00:00,7.304400140643571e-07,1.4894352085900279e-07,4.7116550287139523e-08,0.126786,15.660881,-0.12874300000009953,62.295082,0.05380868606952859,12.075
ME01,2008-04-15 17:00:00+00:00,7.172255603215107e-07,1.5437022285337842e-07,3.5624537692680785e-08,0.127288,13.24814,0.2431810000000496,64.754098,0.05111825176605216,12.075
ME01,2008-04-15 18:00:00+00:00,6.828492794856312e-07,1.4344229763549927e-07,2.4571578305659698e-08,0.1308,11.693687,0.12874299999998584,29.918033,0.048562339177749554,10.8625
ME01,2008-04-15 19:00:00+00:00,8.984750606262099e-07,1.341315622630974e-07,7.359647262323748e-08,0.127288,10.91646,-0.48636199999998553,0.409836,0.04613422221886208,10.8625
ME01,2008-04-15 20:00:00+00:00,7.572436062721328e-07,1.3491753381845722e-07,1.3766311860473696e-07,0.127288,9.705321,-0.4434489999999869,0.0,0.04382751110791897,10.8625
ME01,2008-04-15 21:00:00+00:00,2.3963065578496077e-06,1.3842809335414434e-07,1.3961519703231512e-07,0.135316,8.894717,-0.42914300000006733,0.409836,0.04163613555252302,10.8625
ME01,2008-04-15 22:00:00+00:00,8.95065135920836e-07,1.362629204793934e-07,1.4033007446541048e-07,0.129797,8.58478,-0.557886999999937,0.0,0.03955432877489687,10.8625
ME01,2008-04-15 23:00:00+00:00,1.3025317281553887e-06,1.3410484511394675e-07,1.2034076665145455e-07,0.142843,7.988747,0.12874299999998584,0.819672,0.037576612336152025,10.8625
ME01,2008-04-16 00:00:00+00:00,2.0496064348066927e-06,1.308557404152929e-07,7.078052074022033e-08,0.134313,7.75987,-0.028609999999957836,1.229508,0.03569778171934442,9.65
ME01,2008-04-16 01:00:00+00:00,8.769502513258064e-07,1.3298636462543454e-07,8.205225871315531e-08,0.142843,7.798016,0.2860959999999295,0.0,0.0339128926333772,9.65
ME01,2008-04-16 02:00:00+00:00,7.275530906582837e-07,1.285744000155344e-07,5.562027458470859e-08,0.142843,7.078009,0.3290100000000393,0.0,0.03221724800170834,9.65
ME01,2008-04-16 03:00:00+00:00,6.856748717676229e-07,1.208148142595579e-07,6.839604651899857e-08,0.142341,7.011253,0.08582899999998972,0.819672,0.03060638560162292,9.65
ME01,2008-04-16 04:00:00+00:00,8.61550810680856e-07,1.188425125017438e-07,3.475072419647702e-08,0.146355,6.505817,-0.18596200000001772,0.0,0.029076066321541773,9.65
ME01,2008-04-16 05:00:00+00:00,6.732689094462038e-07,1.1664357884868073e-07,3.677535030351759e-08,0.146355,7.225825,-0.6008009999999331,0.0,0.027622263005464682,9.65
ME01,2008-04-16 06:00:00+00:00,1.8639944887230627e-06,1.0633317272182268e-07,4.4376443281009466e-08,0.150871,12.847606,-0.7438490000000684,0.0,0.026241149855191447,9.7125
ME01,2008-04-16 07:00:00+00:00,1.855932959442144e-06,9.863706696861312e-08,2.9669661918688882e-08,0.137323,12.880984,-0.901202000000012,15.163934,0.024929092362431873,9.7125
ME01,2008-04-16 08:00:00+00:00,4.187038828244938e-06,9.369696584224566e-08,3.108538012895938e-08,0.150369,13.925234,-0.6008009999999331,0.0,0.02368263774431028,9.7125
ME01,2008-04-16 09:00:00+00:00,2.6777330108127106e-06,8.875645636551952e-08,4.14329924406086e-08,0.13933,14.711997,-0.15735300000005736,0.819672,0.022498505857094765,9.7125
ME01,2008-04-16 10:00:00+00:00,5.505614067551839e-07,8.191138494289086e-08,3.459882922917594e-08,0.146857,15.408163,-0.24318099999993592,22.95082,0.021373580564240026,9.7125
ME01,2008-04-16 11:00:00+00:00,5.413225814008611e-07,7.954749467523064e-08,2.6401206495996992e-08,0.142843,16.132939,0.3004009999999653,31.147541,0.020304901536028024,9.7125
ME01,2008-04-16 12:00:00+00:00,5.193429071952237e-07,7.705037603572858e-08,5.5934876495486386e-08,0.131302,14.783521,0.05721900000003188,78.688525,0.01928965645922662,9.775
ME01,2008-04-16 13:00:00+00:00,5.222279198759792e-07,7.871479708367799e-08,8.065919932777485e-08,0.142341,14.397292,0.08582799999999224,36.885246,0.01832517363626529,9.775
ME01,2008-04-16 14:00:00+00:00,3.5075401070895496e-07,7.534231794790929e-08,9.341343176933241e-08,0.126285,14.249475,0.8153730000000223,7.377049,0.017408914954452025,9.775
ME01,2008-04-16 15:00:00+00:00,1.4739357586781823e-06,7.874569576771608e-08,9.478986829055178e-08,0.114242,14.459279,0.41483899999991536,30.737705,0.016538469206729422,9.775
ME01,2008-04-16 16:00:00+00:00,1.4595280073245703e-06,8.32845614997847e-08,9.90079171964462e-08,0.118256,14.70246,-0.11443799999995008,0.409836,0.01571154574639295,9.775
ME01,2008-04-16 17:00:00+00:00,1.7834237295359687e-06,8.794527751506046e-08,9.243096762863482e-08,0.125783,12.704558,0.9727249999999685,0.0,0.014925968459073303,9.775
ME01,2008-04-16 18:00:00+00:00,9.056263604467861e-07,1.021666770797589e-07,2.2195993291310205e-07,0.126285,12.342171,-0.1573519999999462,40.163934,0.014179670036119637,9.8375
ME01,2008-04-16 19:00:00+00:00,1.3873950234752544e-06,1.1313559937687174e-07,2.682597361371565e-07,0.130299,11.803357,-0.20026700000005349,27.459016,0.013470686534313655,9.8375
ME01,2008-04-16 20:00:00+00:00,3.225605340887714e-07,1.0582225718670042e-07,2.281494989156169e-07,0.126285,11.316994,0.100133000000028,23.360656,0.012797152207597971,9.8375
ME01,2008-04-16 21:00:00+00:00,2.4057508757088726e-07,1.328378180392507e-07,3.737209995197947e-07,0.134313,11.202556,0.07152399999995396,33.606557,0.012157294597218073,9.8375
ME01,2008-04-16 22:00:00+00:00,2.913762207525215e-07,1.4752036391701775e-07,3.566129724466167e-07,0.133309,13.13847,0.6008010000000468,31.557377,0.011549429867357169,9.8375
ME01,2008-04-16 23:00:00+00:00,2.728565382624188e-07,1.5898904111008756e-07,4.381455761216131e-07,0.137825,12.575815,0.1430480000000216,42.213115,0.01097195837398931,9.8375
ME01,2008-04-17 00:00:00+00:00,3.386008636713343e-07,1.9372412041547591e-07,4.322991513412753e-07,0.150871,12.380317,0.9870300000000043,81.557377,0.010423360455289844,9.9
ME01,2008-04-17 01:00:00+00:00,1.1602852381822164e-06,2.243451159195888e-07,4.4961912047922923e-07,0.142843,13.5247,0.2860959999999295,75.819672,0.009902192432525351,9.9
ME01,2008-04-17 02:00:00+00:00,2.2149172305094978e-07,2.624155398608263e-07,6.29699723849872e-07,0.146857,13.562846,0.9870300000000043,33.606557,0.009407082810899083,9.9
ME01,2008-04-17 03:00:00+00:00,2.406367089508388e-07,2.8331709715444235e-07,5.914754540833532e-07,0.137825,14.573717,0.5435820000000149,46.721311,0.008936728670354128,9.9
ME01,2008-04-17 04:00:00+00:00,2.4064601414391436e-07,3.869450035544131e-07,9.010613586296703e-07,0.146355,11.655541,0.3290100000000393,25.819672,0.008489892236836421,9.9
ME01,2008-04-17 05:00:00+00:00,2.438864407104799e-07,3.893417348915052e-07,7.253575355550973e-07,0.130299,13.834637,-0.1573520000000599,32.377049,0.0080653976249946,9.9
ME01,2008-04-17 06:00:00+00:00,2.2055815717198556e-07,2.990179194353179e-07,5.438449813954118e-07,0.138327,15.041007,-0.557886999999937,47.95082,0.007662127743744869,10.158333333333333
ME01,2008-04-17 07:00:00+00:00,2.3771082600099678e-07,2.850616297115516e-07,7.227519350824332e-07,0.141839,15.989891,-0.12874299999998584,35.655738,0.0072790213565576255,10.158333333333333
ME01,2008-04-17 08:00:00+00:00,2.264402445195139e-07,2.2228184335248343e-07,4.174016269141286e-07,0.138327,17.482357,-0.3004000000000815,19.262295,0.006915070288729744,10.158333333333333
ME01,2008-04-17 09:00:00+00:00,2.5844762939682987e-07,2.8465330097301867e-07,7.15884443713536e-07,0.125783,15.093458,0.7724580000000287,4.098361,0.02156931677429326,10.158333333333333
ME01,2008-04-17 10:00:00+00:00,5.719110964344894e-07,3.310121922450579e-07,1.0247495397282854e-06,0.138327,12.485218,0.47205800000006093,6.967213,0.020490850935578595,10.158333333333333
ME01,2008-04-17 11:00:00+00:00,3.7506224741717423e-07,3.6438161286295765e-07,1.0807770164249538e-06,0.138828,11.979783,0.6866299999999228,0.409836,0.029466308388799666,10.158333333333333
ME01,2008-04-17 12:00:00+00:00,3.03335941452307e-07,2.818935185488225e-07,8.804204929255631e-07,0.125783,11.46481,0.7438490000000684,7.786885,0.03299299296935968,10.416666666666668
ME01,2008-04-17 13:00:00+00:00,2.1584784414781922e-06,2.1388236384267438e-07,6.319961478145922e-07,0.146857,10.711425,0.5006669999999076,26.639344,0.0313433433208917,10.416666666666668
ME01,2008-04-17 14:00:00+00:00,2.7482661844159e-07,2.2371499089372601e-07,5.623646143885168e-07,0.14786,11.131032,0.715240000000108,19.672131,0.05477617615484712,10.416666666666668
ME01,2008-04-17 15:00:00+00:00,3.0062088947123857e-07,2.224162046502586e-07,6.516913771097704e-07,0.142341,11.412359,0.2002669999999398,12.295082,0.08703736734710477,10.416666666666668
ME01,2008-04-17 16:00:00+00:00,2.646334361764815e-07,1.4542403832831823e-07,3.1062058559509254e-07,0.142843,12.518596,0.5435820000000149,4.918033,0.12768549897974954,10.416666666666668
ME01,2008-04-17 17:00:00+00:00,3.3181168837686427e-07,1.3152300492945563e-07,2.601262269459827e-07,0.142341,11.016594,0.8296769999999469,14.344262,0.14130122403076206,10.416666666666668
ME01,2008-04-17 18:00:00+00:00,3.2306614076485976e-07,1.2396958994616482e-07,2.0287817146979071e-07,0.138327,9.876979,0.15735300000005736,0.0,0.15423616282922398,10.675
ME01,2008-04-17 19:00:00+00:00,4.993872266252612e-07,1.0471964227598263e-07,1.1333861572897949e-07,0.138327,9.438299,-0.486362999999983,20.901639,0.14652435468776276,10.675
ME01,2008-04-17 20:00:00+00:00,3.8122204509037267e-07,9.201451362554144e-08,6.600531425372957e-08,0.134313,9.385848,-0.8725920000000542,8.606557,0.1391981369533746,10.675
ME01,2008-04-17 21:00:00+00:00,1.1715913056057849e-06,7.300596710172283e-08,1.831478252790661e-08,0.142341,9.581347,0.658019999999965,9.836066,0.13223823010570587,10.675
ME01,2008-04-17 22:00:00+00:00,2.74218063906859e-07,6.369504111231239e-08,1.8514475891204344e-08,0.134313,9.457372,-0.04291399999999612,0.0,0.12562631860042056,10.675
ME01,2008-04-17 23:00:00+00:00,2.663352896387147e-07,6.320928552963305e-08,8.556490836039425e-09,0.142341,9.261873,0.3433150000000751,3.688525,0.11934500267039953,10.675
ME01,2008-04-18 00:00:00+00:00,2.837475609222738e-07,5.988448587561141e-08,2.2714326078258332e-08,0.141839,9.500286,0.41483900000002905,0.0,0.11337775253687955,10.933333333333334
ME01,2008-04-18 01:00:00+00:00,2.8947801753417146e-07,5.655106749950838e-08,1.3793634232611134e-08,0.145853,8.751669,0.6008009999999331,0.0,0.10770886491003558,10.933333333333334
ME01,2008-04-18 02:00:00+00:00,2.521949078643993e-07,5.420408226772569e-08,3.387145619785936e-08,0.150871,8.184246,0.5721909999999752,0.0,0.10232342166453379,10.933333333333334
ME01,2008-04-18 03:00:00+00:00,2.5904780339620533e-07,5.2320664625036525e-08,4.270362127993271e-08,0.141839,8.641999,-0.04291399999999612,0.409836,0.0972072505813071,10.933333333333334
ME01,2008-04-18 04:00:00+00:00,2.468840069252273e-07,5.064532921265498e-08,2.5856231168091188e-08,0.146355,8.408354,0.05721900000003188,0.0,0.09234688805224174,10.933333333333334
ME01,2008-04-18 05:00:00+00:00,2.4788261463332815e-07,5.25410706687621e-08,3.32564712889175e-08,0.137825,10.625596,-0.3862289999999575,18.442623,0.08772954364962965,10.933333333333334
